filename,greedy___hse,greedy__lsrlp100000x4__hse,greedy__lsr100000x4__hse
exact_040.hgr,52.8845534324646,52.331002950668335,3.865320205688477
exact_041.hgr,5.045150518417358,4.789841651916504,0.8440585136413574
exact_042.hgr,3.041534900665283,3.5632147789001465,0.8066465854644775
exact_043.hgr,2.50703763961792,2.8081891536712646,0.6740376949310303
exact_044.hgr,17.265639781951904,18.79734444618225,1.3497188091278076
exact_045.hgr,31.493826866149902,33.774121046066284,1.8819236755371087
exact_046.hgr,2.77663254737854,3.654989957809448,0.7441210746765137
exact_047.hgr,5.168521404266357,5.871365547180176,0.939262628555298
exact_048.hgr,2.665982484817505,3.6438684463500977,0.7226758003234863
exact_049.hgr,57.94440722465515,60.288740396499634,6.158377170562744
exact_050.hgr,2.2636401653289795,2.758187055587769,0.755744218826294
exact_051.hgr,2.7151544094085693,3.4760427474975586,0.7823596000671387
exact_052.hgr,2.867701530456543,3.6687862873077393,0.8811616897583008
exact_053.hgr,53.22318601608277,55.75758385658264,4.30803108215332
exact_054.hgr,3.0584938526153564,3.3168206214904785,0.7370328903198242
exact_055.hgr,3.3233721256256104,3.64028525352478,0.7910230159759521
exact_056.hgr,60.18355226516724,65.30735206604004,4.726364374160767
exact_057.hgr,2.666188716888428,2.807440280914306,0.9428484439849854
exact_058.hgr,3.205005645751953,3.631996393203736,0.9067103862762452
exact_059.hgr,30.567591667175293,32.3579740524292,2.259514808654785
exact_060.hgr,45.27745270729065,47.55869150161743,3.86393976211548
exact_061.hgr,3.8228039741516113,3.492182970046997,0.7520763874053955
exact_062.hgr,3.916469812393189,3.277843475341797,0.7085764408111572
exact_063.hgr,13.711146354675291,12.712024688720703,1.0620512962341309
exact_064.hgr,5.329097509384155,5.403199434280396,0.8365190029144287
exact_065.hgr,3.054403305053711,3.706404685974121,0.8967692852020264
exact_066.hgr,2.818596839904785,3.422844409942627,0.9346990585327148
exact_067.hgr,4.679549694061279,5.129911184310913,1.0186326503753662
exact_068.hgr,3.325080394744873,3.442556858062744,0.7404513359069824
exact_069.hgr,2.607430219650269,2.801414966583252,0.8943943977355957
exact_070.hgr,3.5012917518615723,3.4480600357055664,0.7302348613739014
exact_071.hgr,4.988868236541748,4.552084922790527,1.003652811050415
exact_072.hgr,30.232160568237305,29.54966259002685,2.5287792682647705
exact_073.hgr,3.807629346847534,3.783934116363525,1.1424050331115725
exact_074.hgr,5.632796764373779,5.148805856704712,1.1209003925323486
exact_075.hgr,3.400545120239258,3.051419973373413,0.8345832824707031
exact_076.hgr,5.453221559524536,4.738790035247803,0.892857551574707
exact_077.hgr,3.70090651512146,3.517496347427368,0.7161941528320312
exact_078.hgr,35.5926239490509,35.43626022338867,2.751731634140014
exact_079.hgr,3.5020017623901367,3.3797707557678223,0.8422715663909912
exact_080.hgr,3.5298445224761963,3.37079119682312,0.7151572704315186
exact_081.hgr,2.888315439224243,2.544813871383667,0.7301924228668213
exact_082.hgr,3.196962833404541,2.938182830810547,0.7773849964141846
exact_083.hgr,3.5951061248779297,3.233691453933716,0.8115177154541016
exact_084.hgr,11.566299200057983,10.876097679138184,1.0849614143371582
exact_085.hgr,2.9769113063812256,2.6560184955596924,1.3762223720550537
exact_086.hgr,45.30976700782776,41.78547644615173,4.575638055801392
exact_087.hgr,4.243102550506592,4.223489999771118,1.045809984207153
exact_088.hgr,34.658198833465576,31.08558249473572,3.38070011138916
exact_089.hgr,31.786361694335938,28.397781372070312,2.610647678375244
exact_090.hgr,8.898137331008911,8.301016807556152,0.8739838600158691
exact_091.hgr,58.79269814491272,54.18028903007507,4.663962841033936
exact_092.hgr,2.347085237503052,2.406644344329834,0.7063214778900146
exact_093.hgr,2.794001340866089,2.489837884902954,0.6535232067108154
exact_094.hgr,2.7833080291748047,2.61279845237732,0.7662348747253418
exact_095.hgr,3.223435163497925,2.9383227825164795,0.716489315032959
exact_096.hgr,2.74177885055542,2.351592302322388,0.7405025959014893
exact_097.hgr,4.342264175415039,4.362081050872803,0.928197145462036
exact_098.hgr,3.1059136390686035,3.425849676132202,0.8051350116729736
exact_099.hgr,3.079674005508423,3.331658124923706,0.8710570335388184
exact_100.hgr,3.965353488922119,3.9621758460998535,0.8888700008392334
AVERAGE,14.538047094345092,14.4717809510231,1.6571755123138427
