filename,greedy__pace23,adaptiveGreedy__pace23
heuristic_139.hgr,104084.0,103511
heuristic_140.hgr,102618.0,97977
heuristic_141.hgr,148372.0,148164
heuristic_142.hgr,136758.0,136317
heuristic_143.hgr,121298.0,120218
heuristic_144.hgr,27710.0,27613
heuristic_145.hgr,73930.0,73930
heuristic_146.hgr,136895.0,135728
heuristic_147.hgr,181155.0,180402
heuristic_148.hgr,208267.0,208233
heuristic_149.hgr,93733.0,93407
heuristic_150.hgr,98616.0,98148
heuristic_151.hgr,219623.0,219074
heuristic_152.hgr,219623.0,219074
heuristic_153.hgr,136448.0,136158
heuristic_154.hgr,18318.0,18317
heuristic_155.hgr,200235.0,194456
heuristic_156.hgr,194960.0,188056
heuristic_157.hgr,198168.0,192149
heuristic_158.hgr,191389.0,182358
heuristic_159.hgr,98873.0,98873
heuristic_160.hgr,95618.0,94114
heuristic_161.hgr,190310.0,190308
heuristic_162.hgr,94928.0,94340
heuristic_163.hgr,458.0,458
heuristic_164.hgr,266611.0,265686
heuristic_165.hgr,206939.0,206884
heuristic_166.hgr,144656.0,144224
heuristic_167.hgr,40318.0,40277
heuristic_168.hgr,110459.0,107660
heuristic_169.hgr,221222.0,219178
heuristic_170.hgr,18049.0,17599
heuristic_171.hgr,237530.0,226288
heuristic_172.hgr,61656.0,61561
heuristic_173.hgr,148243.0,147787
heuristic_174.hgr,376125.0,373554
heuristic_175.hgr,270859.0,270859
heuristic_176.hgr,66879.0,66879
heuristic_177.hgr,194857.0,194839
heuristic_178.hgr,276746.0,276746
heuristic_179.hgr,193524.0,192958
heuristic_180.hgr,515340.0,513174
heuristic_181.hgr,349434.0,348722
heuristic_182.hgr,33563.0,33499
heuristic_183.hgr,331544.0,331386
heuristic_184.hgr,339734.0,338800
heuristic_185.hgr,340794.0,340634
heuristic_186.hgr,119173.0,119022
heuristic_187.hgr,666476.0,666476
heuristic_188.hgr,865902.0,862612
heuristic_189.hgr,741023.0,738664
heuristic_190.hgr,893644.0,890233
heuristic_191.hgr,718017.0,717818
heuristic_192.hgr,1150339.0,EXCEPTION
heuristic_193.hgr,888247.0,888069
heuristic_194.hgr,888247.0,888069
heuristic_195.hgr,1723847.0,EXCEPTION
heuristic_196.hgr,1748239.0,EXCEPTION
heuristic_197.hgr,1565557.0,EXCEPTION
heuristic_198.hgr,1630101.0,1629873
heuristic_199.hgr,1870773.0,EXCEPTION
heuristic_200.hgr,1829026.0,EXCEPTION
AVERAGE,151411.58793969848,104252.37823834197
