filename,greedy__pace23,adaptiveGreedy__pace23
heuristic_065.hgr,0.9757289886474608,3.572101593017578
heuristic_066.hgr,0.3282594680786133,0.4133467674255371
heuristic_067.hgr,0.3020226955413818,0.3955023288726806
heuristic_068.hgr,0.3737618923187256,0.593177080154419
heuristic_069.hgr,0.3341317176818847,0.6728496551513672
heuristic_070.hgr,0.3642346858978271,1.1921539306640625
heuristic_071.hgr,0.405158519744873,0.5304563045501709
heuristic_072.hgr,0.6275711059570312,1.3198156356811523
heuristic_073.hgr,0.8483235836029053,1.501420497894287
heuristic_074.hgr,0.7267014980316162,2.4484875202178955
heuristic_075.hgr,0.2457826137542724,0.3537156581878662
heuristic_076.hgr,1.2854862213134766,3.707119941711426
heuristic_077.hgr,1.2273974418640137,3.7678513526916495
heuristic_078.hgr,0.5213415622711182,0.7414505481719971
heuristic_079.hgr,0.2917423248291015,0.5540270805358887
heuristic_080.hgr,1.162440061569214,3.213799238204956
heuristic_081.hgr,0.6684916019439697,1.492938756942749
heuristic_082.hgr,0.926396369934082,2.9215688705444336
heuristic_083.hgr,0.4596753120422363,1.5685224533081057
heuristic_084.hgr,0.6077380180358887,1.2262592315673828
heuristic_085.hgr,0.901653528213501,2.8272924423217773
heuristic_086.hgr,1.433243751525879,2.759856939315796
heuristic_087.hgr,0.7013370990753174,1.464599847793579
heuristic_088.hgr,0.7616696357727051,2.946735143661499
heuristic_089.hgr,1.2822744846343994,6.397143363952637
heuristic_090.hgr,1.9984445571899407,5.291873216629028
heuristic_091.hgr,0.6176793575286865,1.0910050868988037
heuristic_092.hgr,1.4649431705474854,4.997496604919434
heuristic_093.hgr,0.1845219135284423,0.2121915817260742
heuristic_094.hgr,0.3560059070587158,0.4695863723754883
heuristic_095.hgr,0.838709831237793,2.5123825073242188
heuristic_096.hgr,0.4192514419555664,0.7899808883666992
heuristic_097.hgr,0.5236532688140869,1.3397531509399414
heuristic_098.hgr,0.6144659519195557,0.97821307182312
heuristic_099.hgr,2.484592914581299,11.900700807571411
heuristic_100.hgr,0.3346409797668457,0.285130500793457
heuristic_102.hgr,0.5348260402679443,0.8825030326843262
heuristic_103.hgr,0.201024055480957,0.2215161323547363
heuristic_104.hgr,0.7687423229217529,2.487426519393921
heuristic_105.hgr,0.65291428565979,2.37595272064209
heuristic_106.hgr,0.8163399696350098,4.078463792800903
heuristic_107.hgr,0.2822005748748779,0.4658336639404297
heuristic_108.hgr,0.5137755870819092,1.2423338890075684
heuristic_109.hgr,0.5148582458496094,3.662762880325317
heuristic_110.hgr,0.9098429679870604,3.868098735809326
heuristic_111.hgr,0.4587361812591553,1.439436435699463
heuristic_112.hgr,2.111860752105713,4.804738521575928
heuristic_113.hgr,1.0503942966461182,2.546238899230957
heuristic_114.hgr,0.8831942081451416,1.6358757019042969
heuristic_115.hgr,0.2863287925720215,0.2847661972045898
heuristic_116.hgr,0.4225714206695556,4.4631667137146
heuristic_117.hgr,0.4515414237976074,5.489716053009033
heuristic_118.hgr,0.4464914798736572,5.989605188369751
heuristic_119.hgr,2.02038049697876,7.052366256713867
heuristic_120.hgr,0.4296183586120605,0.5734939575195312
heuristic_121.hgr,3.108161687850952,7.303112506866455
heuristic_122.hgr,3.946315050125122,13.200809478759766
heuristic_123.hgr,0.924790859222412,2.826743602752685
heuristic_124.hgr,0.3713619709014892,0.3372323513031006
heuristic_125.hgr,1.8695464134216309,3.4671661853790283
heuristic_126.hgr,0.5410089492797852,1.469013214111328
heuristic_127.hgr,1.7467436790466309,3.696155548095703
heuristic_128.hgr,0.6737825870513916,2.717909574508667
heuristic_129.hgr,0.8351485729217529,1.4892089366912842
heuristic_130.hgr,1.14371919631958,2.9476847648620605
heuristic_131.hgr,0.7237019538879395,1.1722238063812256
heuristic_132.hgr,1.3943264484405518,7.274704933166504
heuristic_133.hgr,6.691862106323242,48.98245859146118
heuristic_134.hgr,4.288590431213379,19.98042368888855
heuristic_135.hgr,2.7026689052581787,7.533609867095947
heuristic_136.hgr,0.8112895488739014,24.46781063079834
heuristic_137.hgr,0.8293077945709229,23.31940698623657
heuristic_138.hgr,0.5612154006958008,1.1776089668273926
heuristic_139.hgr,0.7022650241851807,2.308024406433105
heuristic_140.hgr,0.6030409336090088,3.78501296043396
heuristic_141.hgr,2.367710828781128,12.173813819885254
heuristic_142.hgr,0.9753899574279784,2.800837278366089
heuristic_143.hgr,0.757296085357666,4.883555889129639
heuristic_144.hgr,1.7896456718444824,3.589785099029541
heuristic_145.hgr,0.4327414035797119,0.4710330963134765
heuristic_146.hgr,1.502826452255249,7.501724004745483
heuristic_147.hgr,2.21910047531128,31.657634019851685
heuristic_148.hgr,5.011241912841797,27.317267179489136
heuristic_149.hgr,1.81427264213562,3.853534698486328
heuristic_150.hgr,0.9878015518188475,2.4500253200531006
heuristic_151.hgr,2.831926107406616,54.23599410057068
heuristic_152.hgr,2.818446397781372,57.52224206924439
heuristic_153.hgr,0.9906318187713624,4.100980997085571
heuristic_154.hgr,0.4784348011016845,0.5122525691986084
heuristic_155.hgr,1.4435484409332275,94.1676812171936
heuristic_156.hgr,1.295384407043457,114.83351135253906
heuristic_157.hgr,1.3733994960784912,106.92873978614809
heuristic_158.hgr,1.4197025299072266,142.3502802848816
heuristic_159.hgr,0.8218839168548584,1.4912168979644775
heuristic_160.hgr,1.9841618537902832,7.31548547744751
heuristic_161.hgr,0.9632408618927002,1.4097394943237305
heuristic_162.hgr,1.930159091949463,4.895941019058228
heuristic_163.hgr,0.9975430965423584,1.1625254154205322
heuristic_164.hgr,3.553805112838745,42.29752326011658
heuristic_165.hgr,0.6639854907989502,1.151228666305542
heuristic_166.hgr,2.9354894161224365,7.232181787490845
heuristic_167.hgr,1.2254254817962646,1.8597416877746584
heuristic_168.hgr,1.1743619441986084,7.906496524810791
heuristic_169.hgr,0.9029784202575684,25.609761714935303
heuristic_170.hgr,2.095669269561768,3.315722942352295
heuristic_171.hgr,0.9400675296783448,24.45075535774231
heuristic_172.hgr,1.983381271362305,6.894389867782593
heuristic_173.hgr,2.550566434860229,7.461542844772339
heuristic_174.hgr,2.3234782218933105,112.78556561470032
heuristic_175.hgr,1.213871717453003,1.76617169380188
heuristic_176.hgr,4.8914008140563965,6.159911632537842
heuristic_177.hgr,1.0777621269226074,2.079653263092041
heuristic_178.hgr,1.4873008728027344,2.2703211307525635
heuristic_179.hgr,1.34411883354187,15.443291187286375
heuristic_180.hgr,2.8806357383728027,194.6639928817749
heuristic_181.hgr,6.516569137573242,40.92201256752014
heuristic_182.hgr,1.555459976196289,2.2686655521392822
heuristic_183.hgr,1.6668400764465332,7.321502208709717
heuristic_184.hgr,1.5351109504699707,33.75343084335327
heuristic_185.hgr,1.7228152751922607,7.681816101074219
heuristic_186.hgr,3.993380069732666,8.027847051620483
heuristic_187.hgr,2.824003458023072,4.661238193511963
heuristic_188.hgr,5.847702264785767,240.5152101516724
heuristic_189.hgr,2.627373218536377,73.25483417510986
heuristic_190.hgr,5.236305475234985,257.2475562095642
heuristic_191.hgr,3.3810768127441406,18.816574811935425
heuristic_192.hgr,3.8117408752441406,300.0911285877228
heuristic_193.hgr,5.179640531539917,22.44521427154541
heuristic_194.hgr,4.897002220153809,22.766722440719604
heuristic_195.hgr,10.649914979934692,300.1613609790802
heuristic_196.hgr,10.283925771713257,300.154415845871
heuristic_197.hgr,7.7737815380096436,300.11531162261963
heuristic_198.hgr,5.690217018127441,28.675599098205566
heuristic_199.hgr,11.433614492416382,300.16702365875244
heuristic_200.hgr,8.197762727737427,300.1835219860077
AVERAGE,1.4442736072156896,20.74702383525408
