filename,greedy___hs_exact,greedy_--kernelization_unitEdgeRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy___hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact
exact_022.hgr,2134.0,2134.0,2134.0,1964.0,1864.0,2098.0,2098.0,2087.0,2098.0,2098.0
exact_023.hgr,1138.0,1138.0,1141.0,1059.0,1028.0,1119.0,1119.0,1114.0,1119.0,1119.0
exact_024.hgr,244.0,244.0,244.0,244.0,244.0,239.0,239.0,239.0,239.0,239.0
exact_025.hgr,253.0,253.0,253.0,253.0,253.0,243.0,243.0,243.0,243.0,243.0
exact_026.hgr,2468.0,2468.0,2479.0,2297.0,2218.0,2431.0,2431.0,2427.0,2431.0,2431.0
exact_027.hgr,246.0,246.0,246.0,246.0,246.0,241.0,241.0,241.0,241.0,241.0
exact_028.hgr,1012.0,1012.0,1016.0,951.0,934.0,997.0,997.0,997.0,997.0,997.0
exact_029.hgr,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
exact_030.hgr,1514.0,1514.0,1515.0,1416.0,1379.0,1491.0,1491.0,1484.0,1491.0,1491.0
exact_031.hgr,246.0,246.0,246.0,246.0,246.0,240.0,240.0,240.0,240.0,240.0
exact_032.hgr,245.0,245.0,245.0,245.0,245.0,242.0,242.0,242.0,242.0,242.0
exact_033.hgr,146.0,146.0,146.0,25.0,25.0,147.0,147.0,146.0,147.0,147.0
exact_034.hgr,241.0,241.0,241.0,241.0,240.0,240.0,240.0,240.0,240.0,240.0
exact_035.hgr,140.0,140.0,140.0,30.0,30.0,139.0,139.0,139.0,139.0,139.0
exact_036.hgr,241.0,241.0,241.0,241.0,241.0,237.0,237.0,237.0,237.0,237.0
exact_037.hgr,1131.0,1131.0,1131.0,1069.0,1044.0,1114.0,1114.0,1108.0,1114.0,1114.0
exact_038.hgr,246.0,246.0,246.0,246.0,244.0,241.0,241.0,238.0,241.0,241.0
exact_039.hgr,1183.0,1183.0,1186.0,1087.0,1049.0,1165.0,1165.0,1162.0,1165.0,1165.0
exact_040.hgr,2083.0,2083.0,2080.0,1943.0,1885.0,2036.0,2036.0,2025.0,2036.0,2036.0
exact_041.hgr,142.0,142.0,142.0,31.0,31.0,141.0,141.0,140.0,141.0,141.0
exact_042.hgr,244.0,244.0,244.0,244.0,244.0,239.0,239.0,239.0,239.0,239.0
exact_043.hgr,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0
exact_044.hgr,781.0,781.0,781.0,743.0,734.0,767.0,767.0,760.0,767.0,767.0
exact_045.hgr,1338.0,1338.0,1339.0,1272.0,1237.0,1311.0,1311.0,1311.0,1311.0,1311.0
exact_046.hgr,247.0,247.0,247.0,247.0,247.0,245.0,245.0,246.0,245.0,245.0
exact_047.hgr,151.0,151.0,151.0,26.0,27.0,148.0,148.0,148.0,148.0,148.0
exact_048.hgr,246.0,246.0,246.0,246.0,246.0,241.0,241.0,241.0,241.0,241.0
exact_049.hgr,2103.0,2103.0,2103.0,399.0,399.0,2075.0,2075.0,2061.0,2075.0,2075.0
exact_050.hgr,140.0,140.0,140.0,140.0,140.0,141.0,141.0,141.0,141.0,141.0
exact_051.hgr,251.0,251.0,251.0,251.0,252.0,240.0,240.0,240.0,240.0,240.0
exact_052.hgr,246.0,246.0,246.0,246.0,246.0,247.0,247.0,247.0,247.0,247.0
exact_053.hgr,2166.0,2166.0,2161.0,2002.0,1927.0,2133.0,2133.0,2118.0,2133.0,2133.0
exact_054.hgr,248.0,248.0,248.0,248.0,248.0,243.0,243.0,243.0,243.0,243.0
exact_055.hgr,165.0,165.0,164.0,165.0,163.0,165.0,165.0,164.0,165.0,165.0
exact_056.hgr,2431.0,2431.0,2440.0,2266.0,2190.0,2394.0,2394.0,2394.0,2394.0,2394.0
exact_057.hgr,141.0,141.0,141.0,141.0,141.0,140.0,140.0,140.0,140.0,140.0
exact_058.hgr,248.0,248.0,248.0,248.0,247.0,242.0,242.0,242.0,242.0,242.0
exact_059.hgr,1317.0,1317.0,1316.0,1245.0,1215.0,1299.0,1299.0,1291.0,1299.0,1299.0
exact_060.hgr,1899.0,1899.0,1904.0,1777.0,1717.0,1866.0,1866.0,1866.0,1866.0,1866.0
exact_061.hgr,251.0,251.0,251.0,251.0,251.0,245.0,245.0,245.0,245.0,245.0
exact_062.hgr,249.0,249.0,249.0,249.0,249.0,246.0,246.0,246.0,246.0,246.0
exact_063.hgr,619.0,619.0,619.0,597.0,587.0,605.0,605.0,606.0,605.0,605.0
exact_064.hgr,143.0,143.0,143.0,29.0,29.0,143.0,143.0,143.0,143.0,143.0
exact_065.hgr,245.0,245.0,245.0,245.0,245.0,241.0,241.0,241.0,241.0,241.0
exact_066.hgr,249.0,249.0,249.0,249.0,249.0,240.0,240.0,240.0,240.0,240.0
exact_067.hgr,147.0,147.0,147.0,26.0,26.0,148.0,148.0,148.0,148.0,148.0
exact_068.hgr,247.0,247.0,247.0,247.0,247.0,241.0,241.0,241.0,241.0,241.0
exact_069.hgr,147.0,147.0,147.0,147.0,147.0,141.0,141.0,141.0,141.0,141.0
exact_070.hgr,249.0,249.0,249.0,249.0,248.0,246.0,246.0,246.0,246.0,246.0
exact_071.hgr,147.0,147.0,147.0,31.0,31.0,143.0,143.0,143.0,143.0,143.0
exact_072.hgr,1213.0,1213.0,1211.0,1151.0,1123.0,1197.0,1197.0,1192.0,1197.0,1197.0
exact_073.hgr,246.0,246.0,246.0,246.0,246.0,242.0,242.0,242.0,242.0,242.0
exact_074.hgr,142.0,142.0,142.0,29.0,29.0,142.0,142.0,141.0,142.0,142.0
exact_075.hgr,147.0,147.0,147.0,147.0,147.0,144.0,144.0,144.0,144.0,144.0
exact_076.hgr,147.0,147.0,147.0,28.0,28.0,143.0,143.0,143.0,143.0,143.0
exact_077.hgr,245.0,245.0,245.0,245.0,244.0,242.0,242.0,242.0,242.0,242.0
exact_078.hgr,1444.0,1444.0,1451.0,1357.0,1319.0,1422.0,1422.0,1414.0,1422.0,1422.0
exact_079.hgr,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0
exact_080.hgr,247.0,247.0,247.0,247.0,247.0,241.0,241.0,241.0,241.0,241.0
exact_081.hgr,149.0,149.0,149.0,149.0,149.0,148.0,148.0,148.0,148.0,148.0
exact_082.hgr,245.0,245.0,245.0,245.0,245.0,242.0,242.0,242.0,242.0,242.0
exact_083.hgr,242.0,242.0,242.0,242.0,242.0,241.0,241.0,241.0,241.0,241.0
exact_084.hgr,559.0,559.0,557.0,551.0,548.0,550.0,550.0,548.0,550.0,550.0
exact_085.hgr,243.0,243.0,243.0,243.0,244.0,241.0,241.0,241.0,241.0,241.0
exact_086.hgr,1781.0,1781.0,1775.0,1674.0,1633.0,1757.0,1757.0,1745.0,1757.0,1757.0
exact_087.hgr,148.0,148.0,148.0,28.0,28.0,147.0,147.0,147.0,147.0,147.0
exact_088.hgr,1458.0,1458.0,1458.0,1364.0,1313.0,1428.0,1428.0,1421.0,1428.0,1428.0
exact_089.hgr,1380.0,1380.0,1379.0,1306.0,1262.0,1356.0,1356.0,1351.0,1356.0,1356.0
exact_090.hgr,498.0,498.0,496.0,475.0,464.0,484.0,484.0,485.0,484.0,484.0
exact_091.hgr,2371.0,2371.0,2369.0,2155.0,2084.0,2324.0,2324.0,2309.0,2324.0,2324.0
exact_092.hgr,134.0,134.0,134.0,134.0,134.0,133.0,133.0,133.0,133.0,133.0
exact_093.hgr,146.0,146.0,146.0,146.0,146.0,149.0,149.0,149.0,149.0,149.0
exact_094.hgr,149.0,149.0,149.0,149.0,149.0,146.0,146.0,146.0,146.0,146.0
exact_095.hgr,244.0,244.0,244.0,244.0,245.0,245.0,245.0,245.0,245.0,245.0
exact_096.hgr,134.0,134.0,134.0,134.0,134.0,132.0,132.0,132.0,132.0,132.0
exact_097.hgr,143.0,143.0,143.0,29.0,29.0,141.0,141.0,141.0,141.0,141.0
exact_098.hgr,246.0,246.0,246.0,246.0,246.0,238.0,238.0,238.0,238.0,238.0
exact_099.hgr,241.0,241.0,241.0,241.0,240.0,237.0,237.0,237.0,237.0,237.0
exact_100.hgr,140.0,140.0,140.0,33.0,33.0,135.0,135.0,135.0,135.0,135.0
AVERAGE,648.13,648.13,648.38,586.43,573.97,637.8,637.8,636.0,637.8,637.8
