filename,greedy___hse,greedy_ku__hse,greedy_kv__hse,greedy_ku_kv__hse,greedy_ke__hse,greedy_ku_ke__hse,greedy_kv_ke__hse,greedy_ku_kv_ke__hse,adaptivegreedy___hse,adaptivegreedy_ku__hse,adaptivegreedy_kv__hse,adaptivegreedy_ku_kv__hse,adaptivegreedy_ke__hse,adaptivegreedy_ku_ke__hse,adaptivegreedy_kv_ke__hse,adaptivegreedy_ku_kv_ke__hse,vc___hse,vc_ku__hse,vc_kv__hse,vc_ku_kv__hse,vc_ke__hse,vc_ku_ke__hse,vc_kv_ke__hse,vc_ku_kv_ke__hse
exact_035.hgr,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,139.0,139.0,139.0,139.0,138.0,138.0,138.0,138.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
exact_036.hgr,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,274.0,274.0,277.0,263.0,278.0,270.0,268.0,271.0
exact_037.hgr,1131.0,1131.0,1131.0,1109.0,1124.0,1124.0,1102.0,1102.0,1114.0,1114.0,1108.0,1094.0,1115.0,1115.0,1102.0,1102.0,1277.0,1260.0,1263.0,1265.0,1282.0,1260.0,1259.0,1268.0
exact_038.hgr,246.0,246.0,246.0,243.0,246.0,246.0,243.0,243.0,241.0,241.0,238.0,238.0,241.0,241.0,243.0,243.0,271.0,265.0,277.0,268.0,272.0,280.0,270.0,277.0
exact_039.hgr,1183.0,1183.0,1186.0,1152.0,1180.0,1180.0,1150.0,1150.0,1165.0,1165.0,1162.0,1153.0,1161.0,1161.0,1150.0,1150.0,1280.0,1301.0,1270.0,1277.0,1303.0,1304.0,1274.0,1287.0
exact_040.hgr,2083.0,2083.0,2080.0,2031.0,2062.0,2062.0,2028.0,2028.0,2036.0,2036.0,2025.0,2005.0,2026.0,2026.0,2028.0,2028.0,2346.0,2332.0,2319.0,2310.0,2360.0,2354.0,2302.0,2305.0
exact_041.hgr,142.0,142.0,142.0,140.0,141.0,141.0,141.0,141.0,141.0,141.0,140.0,140.0,144.0,144.0,143.0,143.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
exact_042.hgr,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,279.0,287.0,282.0,281.0,276.0,299.0,285.0,280.0
exact_043.hgr,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
exact_044.hgr,781.0,781.0,781.0,764.0,774.0,774.0,767.0,767.0,767.0,767.0,760.0,754.0,762.0,762.0,767.0,767.0,919.0,897.0,893.0,899.0,910.0,915.0,919.0,895.0
exact_045.hgr,1338.0,1338.0,1339.0,1316.0,1331.0,1331.0,1313.0,1313.0,1311.0,1311.0,1311.0,1303.0,1314.0,1314.0,1313.0,1313.0,1524.0,1502.0,1480.0,1507.0,1528.0,1532.0,1480.0,1506.0
exact_046.hgr,247.0,247.0,247.0,243.0,247.0,247.0,243.0,243.0,245.0,245.0,246.0,246.0,245.0,245.0,247.0,247.0,284.0,279.0,276.0,279.0,276.0,279.0,280.0,274.0
exact_047.hgr,151.0,151.0,151.0,151.0,153.0,153.0,153.0,153.0,148.0,148.0,148.0,148.0,151.0,151.0,151.0,151.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0
exact_048.hgr,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,256.0,272.0,269.0,276.0,269.0,268.0,273.0,273.0
exact_049.hgr,2103.0,2103.0,2103.0,2103.0,2086.0,2086.0,2086.0,2086.0,2075.0,2075.0,2061.0,2061.0,2063.0,2063.0,2053.0,2053.0,2877.0,2877.0,2880.0,2877.0,2877.0,2877.0,2880.0,2877.0
exact_050.hgr,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
exact_051.hgr,251.0,251.0,251.0,247.0,251.0,251.0,247.0,247.0,240.0,240.0,240.0,241.0,240.0,240.0,244.0,244.0,271.0,277.0,270.0,273.0,271.0,269.0,276.0,274.0
exact_052.hgr,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,286.0,287.0,281.0,278.0,274.0,287.0,286.0,291.0
exact_053.hgr,2166.0,2166.0,2161.0,2102.0,2148.0,2148.0,2096.0,2096.0,2133.0,2133.0,2118.0,2092.0,2122.0,2122.0,2096.0,2096.0,2391.0,2405.0,2380.0,2390.0,2405.0,2400.0,2376.0,2384.0
exact_054.hgr,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,277.0,275.0,278.0,273.0,273.0,274.0,278.0,278.0
exact_055.hgr,165.0,165.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,165.0,164.0,164.0,165.0,165.0,165.0,165.0,208.0,214.0,213.0,211.0,202.0,210.0,201.0,204.0
exact_056.hgr,2431.0,2431.0,2440.0,2382.0,2417.0,2417.0,2381.0,2381.0,2394.0,2394.0,2394.0,2365.0,2384.0,2384.0,2381.0,2381.0,2675.0,2697.0,2615.0,2634.0,2634.0,2657.0,2648.0,2643.0
exact_057.hgr,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0
exact_058.hgr,248.0,248.0,248.0,243.0,248.0,248.0,243.0,243.0,242.0,242.0,242.0,242.0,242.0,242.0,243.0,243.0,277.0,277.0,269.0,270.0,278.0,276.0,264.0,271.0
exact_059.hgr,1317.0,1317.0,1316.0,1299.0,1315.0,1315.0,1300.0,1300.0,1299.0,1299.0,1291.0,1287.0,1297.0,1297.0,1300.0,1300.0,1509.0,1499.0,1498.0,1492.0,1489.0,1522.0,1482.0,1509.0
exact_060.hgr,1899.0,1899.0,1904.0,1848.0,1875.0,1875.0,1837.0,1837.0,1866.0,1866.0,1866.0,1839.0,1851.0,1851.0,1837.0,1837.0,2070.0,2081.0,2049.0,2057.0,2104.0,2072.0,2080.0,2107.0
exact_061.hgr,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,281.0,278.0,276.0,283.0,270.0,283.0,271.0,278.0
exact_062.hgr,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,273.0,264.0,270.0,273.0,271.0,262.0,268.0,263.0
exact_063.hgr,619.0,619.0,619.0,608.0,612.0,612.0,607.0,607.0,605.0,605.0,606.0,595.0,602.0,602.0,607.0,607.0,721.0,719.0,715.0,733.0,718.0,742.0,733.0,715.0
exact_064.hgr,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
exact_065.hgr,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,280.0,271.0,280.0,278.0,274.0,272.0,272.0,280.0
exact_066.hgr,249.0,249.0,249.0,245.0,249.0,249.0,245.0,245.0,240.0,240.0,240.0,240.0,240.0,240.0,245.0,245.0,276.0,275.0,271.0,262.0,273.0,277.0,268.0,279.0
exact_067.hgr,147.0,147.0,147.0,147.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,147.0,147.0,146.0,146.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
exact_068.hgr,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,277.0,280.0,283.0,284.0,280.0,286.0,285.0,271.0
exact_069.hgr,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
exact_070.hgr,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,246.0,246.0,246.0,246.0,246.0,246.0,243.0,243.0,273.0,281.0,268.0,274.0,279.0,274.0,279.0,283.0
exact_071.hgr,147.0,147.0,147.0,147.0,144.0,144.0,144.0,144.0,143.0,143.0,143.0,143.0,142.0,142.0,142.0,142.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
exact_072.hgr,1213.0,1213.0,1211.0,1191.0,1204.0,1204.0,1186.0,1186.0,1197.0,1197.0,1192.0,1184.0,1187.0,1187.0,1186.0,1186.0,1407.0,1366.0,1386.0,1398.0,1391.0,1372.0,1387.0,1398.0
exact_073.hgr,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,272.0,272.0,262.0,280.0,273.0,276.0,276.0,276.0
exact_074.hgr,142.0,142.0,142.0,142.0,146.0,146.0,146.0,146.0,142.0,142.0,141.0,141.0,144.0,144.0,143.0,143.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
exact_075.hgr,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0
exact_076.hgr,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,143.0,143.0,143.0,143.0,147.0,147.0,147.0,147.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0
exact_077.hgr,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,242.0,242.0,242.0,242.0,242.0,242.0,243.0,243.0,278.0,289.0,274.0,276.0,282.0,271.0,278.0,289.0
exact_078.hgr,1444.0,1444.0,1451.0,1420.0,1443.0,1443.0,1413.0,1413.0,1422.0,1422.0,1414.0,1403.0,1428.0,1428.0,1413.0,1413.0,1601.0,1618.0,1620.0,1610.0,1623.0,1631.0,1601.0,1598.0
exact_079.hgr,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,276.0,275.0,274.0,274.0,270.0,278.0,273.0,277.0
exact_080.hgr,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,241.0,241.0,241.0,241.0,241.0,241.0,247.0,247.0,278.0,276.0,269.0,276.0,284.0,274.0,281.0,282.0
exact_081.hgr,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
exact_082.hgr,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,278.0,270.0,280.0,268.0,281.0,278.0,280.0,274.0
exact_083.hgr,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,277.0,276.0,283.0,281.0,280.0,280.0,292.0,277.0
exact_084.hgr,559.0,559.0,557.0,549.0,561.0,561.0,553.0,553.0,550.0,550.0,548.0,548.0,550.0,550.0,553.0,553.0,664.0,668.0,632.0,654.0,646.0,651.0,655.0,669.0
exact_085.hgr,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,269.0,274.0,263.0,271.0,257.0,271.0,268.0,269.0
exact_086.hgr,1781.0,1781.0,1775.0,1742.0,1778.0,1778.0,1738.0,1738.0,1757.0,1757.0,1744.0,1734.0,1756.0,1756.0,1738.0,1738.0,1993.0,2010.0,1997.0,1964.0,2009.0,1996.0,1987.0,2004.0
exact_087.hgr,148.0,148.0,148.0,148.0,145.0,145.0,145.0,145.0,147.0,147.0,147.0,147.0,142.0,142.0,142.0,142.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0
exact_088.hgr,1458.0,1458.0,1458.0,1428.0,1453.0,1453.0,1420.0,1420.0,1428.0,1428.0,1419.0,1416.0,1435.0,1435.0,1420.0,1420.0,1643.0,1646.0,1626.0,1631.0,1673.0,1660.0,1623.0,1608.0
exact_089.hgr,1380.0,1380.0,1379.0,1344.0,1375.0,1375.0,1345.0,1345.0,1356.0,1356.0,1351.0,1333.0,1362.0,1362.0,1345.0,1345.0,1527.0,1528.0,1550.0,1550.0,1554.0,1547.0,1515.0,1506.0
exact_090.hgr,498.0,498.0,496.0,487.0,494.0,494.0,490.0,490.0,484.0,484.0,485.0,481.0,483.0,483.0,490.0,490.0,568.0,587.0,578.0,576.0,589.0,572.0,582.0,580.0
exact_091.hgr,2371.0,2371.0,2369.0,2310.0,2349.0,2349.0,2302.0,2302.0,2324.0,2324.0,2309.0,2286.0,2315.0,2315.0,2302.0,2302.0,2582.0,2567.0,2580.0,2569.0,2577.0,2596.0,2574.0,2555.0
exact_092.hgr,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0
exact_093.hgr,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0
exact_094.hgr,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0
exact_095.hgr,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,245.0,245.0,245.0,245.0,245.0,245.0,240.0,240.0,284.0,277.0,277.0,282.0,280.0,277.0,273.0,272.0
exact_096.hgr,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
exact_097.hgr,143.0,143.0,143.0,143.0,140.0,140.0,140.0,140.0,141.0,141.0,141.0,141.0,143.0,143.0,142.0,142.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
exact_098.hgr,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,269.0,278.0,275.0,274.0,272.0,278.0,282.0,279.0
exact_099.hgr,241.0,241.0,241.0,247.0,241.0,241.0,247.0,247.0,237.0,237.0,237.0,237.0,237.0,237.0,239.0,239.0,273.0,273.0,271.0,279.0,274.0,277.0,278.0,286.0
exact_100.hgr,140.0,140.0,140.0,140.0,139.0,139.0,139.0,139.0,135.0,135.0,135.0,135.0,137.0,137.0,135.0,135.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
AVERAGE,648.13,648.13,648.38,638.58,644.91,644.91,637.35,637.35,637.8,637.8,636.0,632.32,636.3,636.3,634.71,634.71,751.38,752.4,747.15,747.46,751.36,750.85,746.5,746.99
