filename,greedy___hs_exact,greedy_--kernelization_unitEdgeRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy___hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact
exact_042.hgr,0.2307949066162109,0.0214314460754394,0.029264211654663,0.046642780303955,0.0412259101867675,0.0424990653991699,0.04771089553833,0.0320210456848144,0.0288019180297851,0.0330843925476074
exact_043.hgr,0.0500242710113525,0.0542924404144287,0.0234730243682861,0.0687932968139648,0.0928738117218017,0.0910508632659912,0.0240774154663085,0.0234839916229248,0.0221502780914306,0.0225036144256591
exact_044.hgr,0.1731069087982177,0.0333926677703857,0.0589292049407959,0.1696643829345703,0.1126604080200195,0.1132376194000244,0.0420489311218261,0.0571041107177734,0.0762410163879394,0.058333396911621
exact_045.hgr,0.2634439468383789,0.023932933807373,0.0810906887054443,0.3542931079864502,0.2786920070648193,0.0827367305755615,0.0527005195617675,0.0782594680786132,0.0646004676818847,0.0372867584228515
exact_046.hgr,0.2524969577789306,0.0628585815429687,0.0280055999755859,0.0586211681365966,0.0430214405059814,0.0549924373626709,0.0409963130950927,0.0300874710083007,0.0381507873535156,0.0601224899291992
exact_047.hgr,0.1649491786956787,0.0399308204650878,0.1542704105377197,0.142113447189331,0.250018835067749,0.0778191089630127,0.0247852802276611,0.1530616283416748,0.0598149299621582,0.0365605354309082
exact_048.hgr,0.1850671768188476,0.0314149856567382,0.0302414894104003,0.0611288547515869,0.0755031108856201,0.0600628852844238,0.0172619819641113,0.0482668876647949,0.0441017150878906,0.0261776447296142
exact_049.hgr,0.1731739044189453,0.0671591758728027,0.6103951930999756,1.0850427150726318,1.157700538635254,0.0805039405822753,0.0675601959228515,0.4497327804565429,0.0609407424926757,0.0639441013336181
exact_050.hgr,0.0503716468811035,0.0630409717559814,0.0290656089782714,0.0237174034118652,0.0555827617645263,0.0731756687164306,0.0161490440368652,0.031926155090332,0.0296387672424316,0.0193233489990234
exact_051.hgr,0.036630630493164,0.0485455989837646,0.0242984294891357,0.0424041748046875,0.0613543987274169,0.0363070964813232,0.0652260780334472,0.0491294860839843,0.0564608573913574,0.0476119518280029
exact_052.hgr,0.0275609493255615,0.0631165504455566,0.0219874382019042,0.1490015983581543,0.0695979595184326,0.0524404048919677,0.0412030220031738,0.0405349731445312,0.0485603809356689,0.0328633785247802
exact_053.hgr,0.0647358894348144,0.0617055892944335,0.0895321369171142,0.6742696762084961,0.5984780788421631,0.0668611526489257,0.058589220046997,0.1241118907928466,0.0813431739807128,0.0845646858215332
exact_054.hgr,0.0342867374420166,0.0350964069366455,0.0230717658996582,0.0663483142852783,0.0513067245483398,0.0189464092254638,0.0520811080932617,0.0332159996032714,0.0356338024139404,0.028698444366455
exact_055.hgr,0.0272982120513916,0.0535883903503418,0.0366623401641845,0.0297410488128662,0.0423512458801269,0.0402328968048095,0.0338311195373535,0.0565030574798584,0.0823202133178711,0.0783517360687255
exact_056.hgr,0.0702309608459472,0.0761792659759521,0.114835500717163,0.649937629699707,0.7177689075469971,0.0783791542053222,0.0532872676849365,0.1377606391906738,0.0705516338348388,0.0455377101898193
exact_057.hgr,0.037114143371582,0.0614674091339111,0.0345969200134277,0.0223705768585205,0.0364511013031005,0.0631937980651855,0.0482153892517089,0.0474560260772705,0.0542535781860351,0.0701074600219726
exact_058.hgr,0.02744722366333,0.0469202995300293,0.0481469631195068,0.0666124820709228,0.0354137420654296,0.0338373184204101,0.0536239147186279,0.0419073104858398,0.038384199142456,0.0271713733673095
exact_059.hgr,0.0665085315704345,0.0386896133422851,0.0659017562866211,0.1953296661376953,0.2021358013153076,0.0428912639617919,0.0493910312652587,0.0644259452819824,0.0362405776977539,0.0493381023406982
exact_060.hgr,0.032468557357788,0.0764813423156738,0.0942142009735107,0.4790117740631103,0.4367389678955078,0.0615203380584716,0.0746023654937744,0.10404634475708,0.0621020793914794,0.0701820850372314
exact_061.hgr,0.0223433971405029,0.0541746616363525,0.0319733619689941,0.0385797023773193,0.0317256450653076,0.0227961540222167,0.0524306297302246,0.0325896739959716,0.0268871784210205,0.0644054412841796
exact_062.hgr,0.0644416809082031,0.0791864395141601,0.0268917083740234,0.0403742790222168,0.0366461277008056,0.0577359199523925,0.070995807647705,0.0342671871185302,0.0523819923400878,0.0528583526611328
exact_063.hgr,0.0317006111145019,0.0677852630615234,0.0498139858245849,0.0706441402435302,0.0906054973602294,0.0408596992492675,0.0727434158325195,0.0530357360839843,0.0505716800689697,0.0433833599090576
exact_064.hgr,0.0250608921051025,0.0488684177398681,0.1371655464172363,0.143284797668457,0.2461686134338379,0.0198504924774169,0.0618281364440918,0.127101182937622,0.035689353942871,0.0345613956451416
exact_065.hgr,0.0597608089447021,0.070347785949707,0.0295417308807373,0.0710592269897461,0.041548728942871,0.0458831787109375,0.0712318420410156,0.0397591590881347,0.0526168346405029,0.0641419887542724
exact_066.hgr,0.0376195907592773,0.0680289268493652,0.0298378467559814,0.0423882007598876,0.0406463146209716,0.0308635234832763,0.0525543689727783,0.0340700149536132,0.0212373733520507,0.0621623992919921
exact_067.hgr,0.0292723178863525,0.0666728019714355,0.1396892070770263,0.1804008483886718,0.1892006397247314,0.050300121307373,0.0504360198974609,0.1694605350494384,0.0448861122131347,0.0350439548492431
exact_068.hgr,0.0615694522857666,0.0655233860015869,0.0243198871612548,0.0457191467285156,0.0478606224060058,0.0498187541961669,0.0550644397735595,0.0355043411254882,0.0342488288879394,0.0632472038269043
exact_069.hgr,0.0540828704833984,0.054605484008789,0.0222597122192382,0.0633535385131836,0.0386130809783935,0.0398640632629394,0.0542168617248535,0.0357398986816406,0.0691640377044677,0.0545034408569335
exact_070.hgr,0.0482656955718994,0.0460672378540039,0.0379226207733154,0.0638706684112548,0.0828197002410888,0.0357239246368408,0.0395979881286621,0.0376098155975341,0.032170295715332,0.0347852706909179
exact_071.hgr,0.0421042442321777,0.0824117660522461,0.0987975597381591,0.1087431907653808,0.1607630252838134,0.0706915855407714,0.0514008998870849,0.1030459403991699,0.0521547794342041,0.0523178577423095
exact_072.hgr,0.0310511589050292,0.0827689170837402,0.077991247177124,0.1787517070770263,0.1916108131408691,0.0482184886932373,0.0468690395355224,0.0715887546539306,0.0747435092926025,0.0669288635253906
exact_073.hgr,0.064507246017456,0.0663309097290039,0.0265443325042724,0.0436427593231201,0.0741519927978515,0.0799386501312255,0.0404374599456787,0.0323948860168457,0.0450661182403564,0.0284514427185058
exact_074.hgr,0.0610413551330566,0.0392899513244628,0.1394693851470947,0.0996537208557128,0.1780343055725097,0.0799610614776611,0.0407845973968505,0.1425762176513672,0.05173921585083,0.0905587673187255
exact_075.hgr,0.0528886318206787,0.0765774250030517,0.0266845226287841,0.0397031307220459,0.0522639751434326,0.069706916809082,0.0212106704711914,0.0356392860412597,0.0488646030426025,0.0704298019409179
exact_076.hgr,0.0436451435089111,0.0713081359863281,0.1408143043518066,0.1346485614776611,0.1940677165985107,0.0579793453216552,0.0338010787963867,0.1462609767913818,0.021580696105957,0.0547513961791992
exact_077.hgr,0.0356531143188476,0.0679807662963867,0.0433826446533203,0.0419991016387939,0.0713157653808593,0.1099953651428222,0.1217725276947021,0.0696332454681396,0.0430569648742675,0.0987756252288818
exact_078.hgr,0.0682284832000732,0.0699667930603027,0.0707001686096191,0.2398426532745361,0.2933347225189209,0.0693440437316894,0.0479633808135986,0.1073145866394043,0.0593564510345459,0.0842885971069336
exact_079.hgr,0.0645449161529541,0.0626833438873291,0.0189011096954345,0.0343012809753418,0.0826954841613769,0.1106750965118408,0.022242784500122,0.063596487045288,0.0347969532012939,0.0743415355682373
exact_080.hgr,0.0412452220916748,0.1432442665100097,0.04762864112854,0.0481708049774169,0.0801219940185546,0.063535451889038,0.0440881252288818,0.0621731281280517,0.0595712661743164,0.1212584972381591
exact_081.hgr,0.0598683357238769,0.0693521499633789,0.035611867904663,0.0523409843444824,0.0578758716583251,0.096886396408081,0.0224561691284179,0.0966660976409912,0.0389163494110107,0.1262650489807129
exact_082.hgr,0.0352904796600341,0.0488622188568115,0.0315241813659668,0.0650727748870849,0.1185526847839355,0.0582172870635986,0.0495491027832031,0.0673449039459228,0.0245301723480224,0.0830504894256591
exact_083.hgr,0.067521333694458,0.0859858989715576,0.0335385799407959,0.064988374710083,0.1634273529052734,0.1112699508666992,0.0520431995391845,0.0547957420349121,0.064077615737915,0.1133341789245605
exact_084.hgr,0.0617909431457519,0.080418586730957,0.0484316349029541,0.0667953491210937,0.1684658527374267,0.14925217628479,0.0369966030120849,0.0743324756622314,0.0636725425720214,0.1204237937927246
exact_085.hgr,0.0570142269134521,0.0545344352722168,0.052927017211914,0.0404434204101562,0.0897886753082275,0.1318557262420654,0.0335347652435302,0.0952146053314209,0.053049087524414,0.0681538581848144
exact_086.hgr,0.1100242137908935,0.0666918754577636,0.1194524765014648,0.3823838233947754,0.4522614479064941,0.2079524993896484,0.0554308891296386,0.209038496017456,0.0775980949401855,0.1221740245819091
exact_087.hgr,0.0819597244262695,0.0456619262695312,0.1798098087310791,0.1394166946411132,0.2729344367980957,0.1512408256530761,0.0291249752044677,0.2080004215240478,0.0533905029296875,0.0442719459533691
exact_088.hgr,0.0818955898284912,0.0873048305511474,0.1034598350524902,0.2382888793945312,0.3428249359130859,0.253237247467041,0.0561690330505371,0.1666820049285888,0.0752983093261718,0.1272699832916259
exact_089.hgr,0.1267015933990478,0.0547647476196289,0.1456961631774902,0.2538726329803467,0.3028311729431152,0.1869208812713623,0.0521504878997802,0.1500651836395263,0.0572171211242675,0.124871015548706
exact_090.hgr,0.0564849376678466,0.0343661308288574,0.0867717266082763,0.0600388050079345,0.117128849029541,0.2393040657043457,0.0268104076385498,0.0798549652099609,0.0337023735046386,0.0891370773315429
exact_091.hgr,0.0642135143280029,0.0515501499176025,0.1174545288085937,0.674980878829956,0.7066328525543213,0.0769219398498535,0.0550253391265869,0.207122802734375,0.0870063304901123,0.0760257244110107
exact_092.hgr,0.1341326236724853,0.0377118587493896,0.0251441001892089,0.0381810665130615,0.0554976463317871,0.1165707111358642,0.0361275672912597,0.1132040023803711,0.0800151824951171,0.0626540184020996
exact_093.hgr,0.130903959274292,0.0557804107666015,0.0743474960327148,0.0667567253112793,0.0444498062133789,0.1456315517425537,0.0415873527526855,0.12260103225708,0.0767848491668701,0.0562071800231933
exact_094.hgr,0.0613796710968017,0.0352973937988281,0.0319955348968505,0.0434825420379638,0.034468650817871,0.133608341217041,0.0316481590270996,0.112415075302124,0.0473933219909668,0.0842719078063964
exact_095.hgr,0.0572874546051025,0.0244250297546386,0.0538420677185058,0.0573310852050781,0.0444974899291992,0.0706706047058105,0.0172891616821289,0.1250379085540771,0.068272590637207,0.0569913387298584
exact_096.hgr,0.0501759052276611,0.059687852859497,0.046929121017456,0.0510063171386718,0.1117494106292724,0.2497816085815429,0.0461974143981933,0.0945394039154052,0.0396697521209716,0.0394976139068603
exact_097.hgr,0.1162812709808349,0.0350794792175293,0.1359298229217529,0.1530816555023193,0.1911559104919433,0.070385456085205,0.0325782299041748,0.2759864330291748,0.0613074302673339,0.0561308860778808
exact_098.hgr,0.0692105293273925,0.055532693862915,0.0418479442596435,0.0494816303253173,0.0431795120239257,0.0569028854370117,0.0423319339752197,0.0789029598236084,0.0392031669616699,0.0280542373657226
exact_099.hgr,0.0462682247161865,0.0421514511108398,0.0575695037841796,0.0321977138519287,0.0316903591156005,0.1074285507202148,0.0286488533020019,0.069352388381958,0.0313723087310791,0.0495319366455078
exact_100.hgr,0.0449788570404052,0.0396618843078613,0.1752851009368896,0.1822824478149414,0.1691932678222656,0.0664093494415283,0.0415592193603515,0.1304166316986084,0.1260650157928466,0.0383994579315185
AVERAGE,0.0789584326744079,0.0518686056137085,0.0780309200286865,0.1617249774932861,0.1872775411605834,0.0781984114646911,0.0412799859046936,0.0904615235328674,0.0550135159492492,0.0640243101119995
