filename,vc1_ku_kv_ke__hse,vc10000_ku_kv_ke__hse,vc10_ku_kv_ke_lslp__hse,vc10000_ku_kv_ke_lslp__hse
exact_025.hgr,0.0879008769989013,0.3229427337646484,0.9165117740631104,0.8483474254608154
exact_026.hgr,2.2627875804901123,3.6626226902008057,8.540756940841675,10.910298347473145
exact_027.hgr,0.0667414665222168,0.2008066177368164,1.010573148727417,0.7978012561798096
exact_028.hgr,0.5126779079437256,1.0010066032409668,3.1734509468078613,4.000038146972656
exact_029.hgr,0.045595645904541,0.103539228439331,0.4814703464508056,0.6279754638671875
exact_030.hgr,1.0018177032470703,1.6098089218139648,7.103916168212891,6.251560926437378
exact_031.hgr,0.1158533096313476,0.2325928211212158,0.9015207290649414,1.0103909969329834
exact_032.hgr,0.1235437393188476,0.2306933403015136,1.1188111305236816,1.2869277000427246
exact_033.hgr,0.1671767234802246,0.1880552768707275,0.8679893016815186,1.2345645427703855
exact_034.hgr,0.1086134910583496,0.1584994792938232,1.12839674949646,1.1654067039489746
exact_035.hgr,0.1605079174041748,0.1579594612121582,0.910820245742798,0.7259922027587891
exact_036.hgr,0.1394331455230713,0.3087911605834961,0.9107780456542968,1.596703290939331
exact_037.hgr,0.7399659156799316,1.1292431354522705,4.117910861968994,5.433395862579346
exact_038.hgr,0.2500462532043457,0.1729264259338379,0.7647051811218262,0.7580466270446777
exact_039.hgr,0.5960094928741455,1.0077955722808838,3.301220178604126,4.228267431259155
exact_040.hgr,2.3841986656188965,2.986699104309082,9.687278509140016,8.942601203918457
exact_041.hgr,0.1553716659545898,0.0856757164001464,1.0964734554290771,0.6683557033538818
exact_042.hgr,0.1436786651611328,0.2423398494720459,0.9510741233825684,1.3965024948120115
exact_043.hgr,0.114725112915039,0.1084625720977783,0.715238094329834,0.8620915412902832
exact_044.hgr,0.465273380279541,0.8143057823181152,3.066614866256714,4.382738351821899
exact_045.hgr,0.9424045085906982,1.3498742580413818,4.911323308944702,4.900759696960449
exact_046.hgr,0.18062424659729,0.1924469470977783,1.0006611347198486,1.184544324874878
exact_047.hgr,0.1686880588531494,0.1548132896423339,1.1296842098236084,0.7383246421813965
exact_048.hgr,0.0713906288146972,0.1191418170928955,0.8840479850769043,1.2490785121917725
exact_049.hgr,1.3600211143493652,1.3367908000946045,7.92879581451416,6.922885894775391
exact_050.hgr,0.0863227844238281,0.0649037361145019,0.4377226829528808,0.3577754497528076
exact_051.hgr,0.1194243431091308,0.1504385471343994,0.9082930088043212,0.818882942199707
exact_052.hgr,0.0766255855560302,0.1284425258636474,0.7984046936035156,0.7690262794494629
exact_053.hgr,1.894021987915039,2.828256130218506,9.584335803985596,9.06518578529358
exact_054.hgr,0.1070404052734375,0.1408016681671142,0.7832319736480713,0.940525770187378
exact_055.hgr,0.0747854709625244,0.2689926624298095,0.4661853313446045,0.6102926731109619
exact_056.hgr,2.671290636062622,3.090359926223755,10.4631667137146,10.686283588409424
exact_057.hgr,0.0976138114929199,0.1011900901794433,0.422868013381958,0.4797070026397705
exact_058.hgr,0.116281509399414,0.2570786476135254,0.7672171592712402,1.0373990535736084
exact_059.hgr,0.8639178276062012,1.58780837059021,4.402108669281006,4.014570951461792
exact_060.hgr,1.6879863739013672,2.486050128936768,7.017438888549805,8.303863525390625
exact_061.hgr,0.1498115062713623,0.1776764392852783,0.6576850414276123,0.7045581340789795
exact_062.hgr,0.1081657409667968,0.1985483169555664,0.6664185523986816,0.7797133922576904
exact_063.hgr,0.5053291320800781,0.8055233955383301,1.8640682697296145,1.890880823135376
exact_064.hgr,0.1348958015441894,0.1859004497528076,0.5220675468444824,0.7129368782043457
exact_065.hgr,0.1118228435516357,0.1760561466217041,0.6662623882293701,0.7053725719451904
exact_066.hgr,0.1048545837402343,0.1298391819000244,0.6649391651153564,0.7198328971862793
exact_067.hgr,0.1199500560760498,0.2688913345336914,0.5381166934967041,0.4929261207580566
exact_068.hgr,0.1621530055999755,0.2095487117767334,0.6515157222747803,0.8468351364135742
exact_069.hgr,0.0551345348358154,0.1741602420806884,0.3586049079895019,0.6262450218200684
exact_070.hgr,0.1524126529693603,0.193077802658081,0.5648198127746582,0.8869853019714355
exact_071.hgr,0.1347229480743408,0.1680114269256591,0.5298657417297363,0.678290605545044
exact_072.hgr,1.0432777404785156,1.4371535778045654,4.338338375091553,4.332985877990723
exact_073.hgr,0.1713979244232177,0.2334392070770263,0.9402053356170654,1.02301025390625
exact_074.hgr,0.121129035949707,0.1170639991760253,0.5815610885620117,0.5620694160461426
exact_075.hgr,0.0825808048248291,0.0530760288238525,0.4071660041809082,0.4074158668518066
exact_076.hgr,0.144010305404663,0.0934052467346191,0.5873470306396484,0.590587854385376
exact_077.hgr,0.1109621524810791,0.2351992130279541,0.5282256603240967,0.7137298583984375
exact_078.hgr,1.0679972171783447,1.5742402076721191,3.739732265472412,4.175667762756348
exact_079.hgr,0.0888495445251464,0.1702916622161865,0.8643448352813721,0.701570987701416
exact_080.hgr,0.0798127651214599,0.1606905460357666,0.5925681591033936,1.010927438735962
exact_081.hgr,0.0750818252563476,0.0712611675262451,0.5949611663818359,0.4385948181152344
exact_082.hgr,0.1413140296936035,0.1594469547271728,0.8192081451416016,0.9869353771209716
exact_083.hgr,0.1028923988342285,0.1535758972167968,0.8416087627410889,0.7396609783172607
exact_084.hgr,0.2513585090637207,0.4993820190429687,1.7359886169433594,1.691117525100708
exact_085.hgr,0.1025483608245849,0.1210465431213378,0.722567081451416,0.5521326065063477
exact_086.hgr,1.3760738372802734,2.270465612411499,4.955057859420776,5.572305917739868
exact_087.hgr,0.1237597465515136,0.1561853885650634,0.582141637802124,0.6944174766540527
exact_088.hgr,1.165877342224121,1.6531968116760254,3.5076701641082764,4.024758338928223
exact_089.hgr,0.7958419322967529,1.4140610694885254,3.942326784133911,4.4832634925842285
exact_090.hgr,0.2236735820770263,0.4877588748931885,1.1803619861602783,1.379824161529541
exact_091.hgr,2.2436201572418213,2.9803969860076904,6.381171464920044,7.009661436080933
exact_092.hgr,0.0748076438903808,0.0586662292480468,0.5163052082061768,0.3225581645965576
exact_093.hgr,0.0724976062774658,0.059783935546875,0.5419416427612305,0.5170323848724365
exact_094.hgr,0.0521135330200195,0.0893096923828125,0.5170226097106934,0.3056874275207519
exact_095.hgr,0.0838093757629394,0.1752393245697021,0.5591070652008057,0.6851291656494141
exact_096.hgr,0.0426650047302246,0.0937399864196777,0.2936520576477051,0.3126919269561767
exact_097.hgr,0.1175024509429931,0.106407880783081,0.4723677635192871,0.4412329196929931
exact_098.hgr,0.1134700775146484,0.1585779190063476,0.5157053470611572,0.6498041152954102
exact_099.hgr,0.0830729007720947,0.1426436901092529,0.5083775520324707,0.5263655185699463
exact_100.hgr,0.0825643539428711,0.1066915988922119,0.5207433700561523,0.3560211658477783
AVERAGE,0.4857166528701782,0.6877921056747437,2.280266225337982,2.4691839694976805
