filename,greedy_ku_kv_ke_lst__hse,greedy_ku_kv_ke__hse,greedy___hse,greedy_ku_kv_ke_lsr__hse,adaptiveGreedy_ku_kv_ke_lst__hse,vc10000_ku_kv_ke_lslp__hse
exact_084.hgr,1.9932658672332764,0.0493848323822021,0.0671525001525878,2.0897216796875,1.921616077423096,1.726898431777954
exact_085.hgr,1.3564231395721436,0.0451080799102783,0.034576416015625,0.6942236423492432,1.2733588218688965,0.7855031490325928
exact_086.hgr,6.919832944869995,0.3059954643249511,0.1719787120819091,5.218420743942261,8.063202619552612,4.887084007263184
exact_087.hgr,0.8715407848358154,0.1027059555053711,0.0374031066894531,0.5781896114349365,0.8168981075286865,0.4455270767211914
exact_088.hgr,6.307866811752319,0.252058744430542,0.1281473636627197,3.691829681396485,6.564003467559815,3.701113700866699
exact_089.hgr,4.740785360336304,0.2026264667510986,0.1129636764526367,4.404725074768066,4.597276926040649,3.2788732051849365
exact_090.hgr,1.5817985534667969,0.0443329811096191,0.0312106609344482,1.5409388542175293,1.477855920791626,1.4812061786651611
exact_091.hgr,8.741610527038574,0.4769730567932129,0.3109462261199951,7.806052923202515,10.957151889801024,6.891425132751465
exact_092.hgr,0.6677086353302002,0.0224027633666992,0.03379487991333,0.3379063606262207,0.8792133331298828,0.3311853408813476
exact_093.hgr,0.7819888591766357,0.0459647178649902,0.0242998600006103,0.3803131580352783,0.770087480545044,0.3462295532226562
exact_094.hgr,0.7935810089111328,0.0375797748565673,0.0186214447021484,0.3527355194091797,0.8584122657775879,0.4015302658081054
exact_095.hgr,1.1185147762298584,0.0445661544799804,0.0402028560638427,0.7110228538513184,1.299252986907959,0.7692036628723145
exact_096.hgr,0.5784323215484619,0.0251872539520263,0.0243036746978759,0.3188526630401611,0.5567531585693359,0.3663325309753418
exact_097.hgr,0.9436063766479492,0.0769681930541992,0.0390288829803466,0.4950203895568847,1.027719259262085,0.5485894680023193
exact_098.hgr,1.1418132781982422,0.0367536544799804,0.0215308666229248,0.6031796932220459,0.9546909332275392,0.728440523147583
exact_099.hgr,1.033177614212036,0.0437688827514648,0.0327820777893066,0.6881659030914307,1.0366177558898926,0.7366788387298584
exact_100.hgr,0.6694092750549316,0.0770699977874755,0.0278871059417724,0.4569311141967773,0.7172122001647949,0.3471970558166504
AVERAGE,3.08063366651535,0.1441804194450378,0.076251745223999,2.1025333619117736,3.3907429003715515,1.9429924964904783
