filename,greedy___hse,greedy_ku__hse,greedy_kv__hse,greedy_ku_kv__hse,greedy_ke__hse,greedy_ku_ke__hse,greedy_kv_ke__hse,greedy_ku_kv_ke__hse,greedy_ku_kv_ke_lsr__hse,greedy_ku_kv_ke_lst__hse,adaptiveGreedy_ku_kv_ke_lsr__hse,adaptiveGreedy_ku_kv_ke_lst__hse,vc10000_ku_kv_ke_lsr__hse,vc10000_ku_kv_ke_lst__hse,vc10000_ku_kv_ke_lslp__hse
exact_011.hgr,0.0381176471710205,0.0278892517089843,0.0583648681640625,0.0350728034973144,0.0514876842498779,0.0740997791290283,0.0795145034790039,0.0526657104492187,0.5507850646972656,1.5539729595184326,0.6190543174743652,1.1380701065063477,0.7340712547302246,1.701423168182373,1.1000077724456787
exact_012.hgr,0.0237979888916015,0.0230963230133056,0.0366930961608886,0.0310320854187011,0.0491750240325927,0.1074011325836181,0.1440892219543457,0.1251144409179687,0.569091796875,1.6373445987701416,0.6908266544342041,1.3312833309173584,0.7567400932312012,1.9114363193511963,0.6690237522125244
exact_013.hgr,0.024116039276123,0.0209224224090576,0.054380178451538,0.0510809421539306,0.0269496440887451,0.14113450050354,0.1931920051574707,0.0792603492736816,0.6141490936279297,1.3536906242370603,0.6811537742614746,1.377615451812744,0.629755973815918,2.382053852081299,0.6004326343536377
exact_014.hgr,0.0458619594573974,0.036393404006958,0.072383165359497,0.0491218566894531,0.2723534107208252,0.314481258392334,0.3401932716369629,0.461479902267456,3.1259336471557617,7.826061248779297,3.98910927772522,9.653701543807983,6.607500314712524,8.702170610427856,6.752029895782471
exact_015.hgr,0.0396721363067626,0.0329906940460205,0.1127991676330566,0.1126258373260498,0.1018996238708496,0.0708787441253662,0.2963747978210449,0.202768325805664,0.6394693851470947,1.057476282119751,0.7035722732543945,0.960930585861206,0.8522319793701172,1.1638648509979248,0.6398241519927979
exact_016.hgr,0.0247831344604492,0.0195677280426025,0.0347883701324462,0.0276007652282714,0.1171998977661132,0.0337183475494384,0.070322036743164,0.0965890884399414,0.5653026103973389,2.1563425064086914,0.6442897319793701,1.3412070274353027,0.83799147605896,2.049180507659912,0.9231278896331788
exact_017.hgr,0.0393974781036376,0.0271766185760498,0.1348316669464111,0.0911474227905273,0.3981866836547851,0.4169285297393799,0.4845685958862304,0.5359470844268799,5.000875234603882,10.769759893417358,5.908139944076538,9.758580446243286,8.466588735580444,10.972754716873167,8.101451396942139
exact_018.hgr,0.0279555320739746,0.0209505558013916,0.0437853336334228,0.0511512756347656,0.1095263957977294,0.0766568183898925,0.1219863891601562,0.1407692432403564,0.698561429977417,1.2394225597381592,0.7409474849700928,1.7852349281311035,0.9554486274719238,1.179081678390503,0.9836688041687012
exact_019.hgr,0.0224454402923584,0.0152578353881835,0.0400300025939941,0.046668529510498,0.0937659740447998,0.0817415714263916,0.0512046813964843,0.1479494571685791,0.6835591793060303,1.213904619216919,1.0394070148468018,1.2960221767425537,0.6917269229888916,1.5288021564483645,0.815117359161377
exact_020.hgr,0.0441288948059082,0.0449919700622558,0.1017518043518066,0.0882999897003173,0.3756866455078125,0.4420745372772217,0.5141479969024658,0.6198306083679199,5.689377069473267,10.399960279464722,6.398893356323242,11.429354667663574,8.965018272399902,11.358261585235596,8.210116147994995
exact_021.hgr,0.0231094360351562,0.0212526321411132,0.0401246547698974,0.065345287322998,0.4059739112854004,0.2892427444458008,0.3043386936187744,0.3861689567565918,3.747076749801636,7.9410412311553955,5.003400564193726,8.640926361083984,4.792031288146973,5.988741159439087,5.124048948287964
exact_022.hgr,0.0439510345458984,0.044543981552124,0.0900542736053466,0.0560963153839111,0.29034423828125,0.5090253353118896,0.3928835391998291,0.4462511539459228,4.799738883972168,9.447882652282717,6.728962182998657,10.747703790664673,6.506285190582275,9.311046600341797,8.161149740219116
exact_023.hgr,0.0381116867065429,0.0291962623596191,0.0637943744659423,0.0548839569091796,0.138068675994873,0.1513164043426513,0.1748366355895996,0.1825227737426757,2.153418064117432,4.520414352416992,3.328446626663208,5.231197118759155,2.7939186096191406,6.568504571914673,4.886414527893066
exact_024.hgr,0.0239262580871582,0.0229368209838867,0.0324246883392334,0.0248665809631347,0.1017103195190429,0.143660306930542,0.056467056274414,0.0804684162139892,0.5511727333068848,1.5037546157836914,0.8440401554107666,2.596214056015014,0.6195602416992188,1.550417423248291,0.90136456489563
exact_025.hgr,0.0200734138488769,0.0197830200195312,0.0434110164642334,0.0298752784729003,0.1099615097045898,0.0623283386230468,0.1443696022033691,0.0756728649139404,0.4719047546386719,1.5003135204315186,0.7812626361846924,1.5411365032196045,0.7371189594268799,1.4828100204467771,0.9289569854736328
exact_026.hgr,0.042414903640747,0.0358142852783203,0.0716381072998046,0.0865874290466308,0.3869411945343017,0.5379879474639893,0.605811357498169,0.6297852993011475,5.685741424560547,10.73930811882019,7.717449903488159,11.280362129211426,8.82216191291809,12.165140390396118,9.274223804473875
exact_027.hgr,0.0371730327606201,0.020038366317749,0.0487668514251709,0.0338430404663085,0.0616776943206787,0.0728218555450439,0.1313517093658447,0.1055488586425781,0.4965896606445312,1.370781660079956,0.7424769401550293,1.5607354640960691,0.6650688648223877,1.7686536312103271,1.1151692867279053
exact_028.hgr,0.0245864391326904,0.0357575416564941,0.0688591003417968,0.050088882446289,0.1161572933197021,0.1352705955505371,0.221881628036499,0.1862318515777588,2.178154468536377,4.793999433517456,2.4115867614746094,4.30790376663208,2.556547403335572,4.468213796615601,3.457505941390991
exact_029.hgr,0.0219042301177978,0.0349311828613281,0.0470561981201171,0.0397820472717285,0.0403079986572265,0.0925769805908203,0.0425519943237304,0.0945518016815185,0.3068742752075195,0.8258137702941895,0.4962184429168701,1.1920595169067385,0.3174314498901367,1.5331110954284668,0.5322563648223877
exact_030.hgr,0.0408926010131835,0.0306265354156494,0.0483202934265136,0.0487518310546875,0.1535155773162841,0.3767178058624267,0.3059308528900146,0.2342016696929931,3.0771427154541016,5.954859018325806,3.980219841003418,6.658152580261231,4.399817228317261,10.737908840179443,5.080925226211548
exact_031.hgr,0.0361192226409912,0.0189619064331054,0.0415654182434082,0.0388963222503662,0.0767309665679931,0.0399668216705322,0.0784034729003906,0.0784187316894531,0.5201051235198975,1.2530457973480225,0.6575000286102295,1.9002699851989744,0.7265336513519287,1.7098886966705322,0.9335732460021972
exact_032.hgr,0.0231647491455078,0.0346457958221435,0.0518290996551513,0.0369424819946289,0.0716691017150878,0.0460541248321533,0.1001131534576416,0.0691084861755371,0.3403725624084472,1.2155723571777344,0.7281649112701416,1.6334035396575928,0.5553882122039795,2.35288953781128,1.029031753540039
exact_033.hgr,0.0453231334686279,0.0184578895568847,0.1282293796539306,0.1199395656585693,0.0530681610107421,0.0921978950500488,0.2590589523315429,0.1813890933990478,0.6158902645111084,1.044748067855835,0.7491312026977539,1.1691617965698242,0.4374332427978515,1.74243426322937,0.671926736831665
exact_034.hgr,0.0329878330230712,0.0302989482879638,0.0443735122680664,0.0329532623291015,0.074991226196289,0.0906023979187011,0.1129288673400878,0.1120650768280029,0.4379801750183105,1.3583004474639893,0.7341949939727783,1.493614673614502,0.978407859802246,1.4623868465423584,0.817328691482544
exact_035.hgr,0.0263915061950683,0.0271093845367431,0.0764772891998291,0.1064867973327636,0.0371482372283935,0.0388195514678955,0.1736562252044677,0.0814616680145263,0.4289314746856689,0.9393837451934814,0.54844069480896,0.8491787910461426,0.4835608005523681,0.9686667919158936,0.6444847583770752
exact_036.hgr,0.0487160682678222,0.0226893424987792,0.0736861228942871,0.0377085208892822,0.0571415424346923,0.0681052207946777,0.0499258041381835,0.0874097347259521,0.7957127094268799,1.677926540374756,0.6477861404418945,1.4369478225708008,0.8926527500152588,1.42559552192688,0.9259698390960692
exact_037.hgr,0.0339188575744628,0.0482563972473144,0.0568711757659912,0.0636377334594726,0.1166181564331054,0.1737613677978515,0.189673900604248,0.1923511028289795,2.1296181678771973,5.604278087615967,2.875016212463379,4.3515236377716064,2.952408790588379,5.298138618469238,4.258489370346069
exact_038.hgr,0.0477008819580078,0.018381118774414,0.0737338066101074,0.0306494235992431,0.0491433143615722,0.0602693557739257,0.0684211254119873,0.1448385715484619,0.5561349391937256,1.0174098014831543,0.6001687049865723,1.60518479347229,0.6756017208099365,1.0985913276672363,0.8357512950897217
exact_039.hgr,0.042487621307373,0.0339267253875732,0.0567846298217773,0.0624337196350097,0.1615657806396484,0.1657459735870361,0.1616983413696289,0.170008897781372,2.597776412963867,4.762166261672974,2.984187364578247,4.781021118164063,2.84814190864563,5.001888275146484,3.7182912826538086
exact_040.hgr,0.0420830249786376,0.0253551006317138,0.0561661720275878,0.0577220916748046,0.4400429725646972,0.5003542900085449,0.3962349891662597,0.4183619022369385,4.578147411346436,12.666115045547484,6.790397644042969,9.82449460029602,7.051806211471558,12.15321159362793,7.832654237747192
exact_041.hgr,0.0353374481201171,0.0251474380493164,0.0998451709747314,0.0755512714385986,0.0700070858001709,0.0844762325286865,0.1175978183746337,0.1680231094360351,0.6229796409606934,0.8517117500305176,0.7858245372772217,1.154873609542847,0.6525270938873291,0.9516572952270508,0.8394060134887695
exact_042.hgr,0.0272963047027587,0.0237431526184082,0.0502316951751709,0.0393028259277343,0.0704269409179687,0.1695470809936523,0.1018595695495605,0.0478875637054443,0.637458324432373,1.1401383876800537,0.8116028308868408,1.6477806568145752,0.5382845401763916,1.2610929012298584,0.4570229053497314
exact_043.hgr,0.0244362354278564,0.0195293426513671,0.0620584487915039,0.032377004623413,0.0840659141540527,0.1228940486907959,0.0637712478637695,0.0792698860168457,0.6440372467041016,0.5165622234344482,0.761260986328125,1.2197303771972656,0.5972464084625244,0.7104535102844238,0.4254124164581299
exact_044.hgr,0.0419890880584716,0.048793077468872,0.0336549282073974,0.043520450592041,0.0786645412445068,0.1259162425994873,0.1513392925262451,0.134838581085205,1.8050291538238523,3.1434457302093506,2.523871898651123,5.3010642528533936,1.9404184818267824,3.0354082584381104,2.21231460571289
exact_045.hgr,0.0397698879241943,0.0329136848449707,0.0699725151062011,0.0696289539337158,0.1675066947937011,0.2054173946380615,0.2820146083831787,0.2069458961486816,2.758166074752808,5.376673698425293,3.84206795692444,5.719280004501343,4.350273132324219,6.619013071060181,3.6258955001831055
exact_046.hgr,0.0305392742156982,0.0231471061706542,0.0415310859680175,0.0554029941558837,0.037513256072998,0.0712158679962158,0.0963490009307861,0.1251423358917236,0.6861646175384521,1.053621530532837,0.8709297180175781,2.1987199783325195,0.833763837814331,1.251797437667847,0.7194695472717285
exact_047.hgr,0.0447113513946533,0.0215382575988769,0.1010653972625732,0.1116693019866943,0.0575025081634521,0.0895047187805175,0.1322779655456543,0.2124903202056884,0.4055829048156738,1.5349063873291016,0.6101093292236328,1.3188107013702393,0.540867805480957,1.2395000457763672,0.7324028015136719
exact_048.hgr,0.0208172798156738,0.0407631397247314,0.0336596965789794,0.0459232330322265,0.0670220851898193,0.0563557147979736,0.0536293983459472,0.1367814540863037,0.5926120281219482,1.2795898914337158,0.7670998573303223,2.29508900642395,0.7008473873138428,1.34008526802063,0.5448355674743652
exact_049.hgr,0.041205883026123,0.0359587669372558,0.2416636943817138,0.1428632736206054,0.4217081069946289,0.5588421821594238,0.683007001876831,0.7037696838378906,3.645416736602783,8.458824872970581,5.685926914215088,9.1737642288208,4.121093511581421,6.170702695846558,5.312145948410034
exact_050.hgr,0.0285365581512451,0.0270750522613525,0.035776138305664,0.0411386489868164,0.0511825084686279,0.0532300472259521,0.0319182872772216,0.0332741737365722,0.4465036392211914,1.4052996635437012,0.3543624877929687,1.1144986152648926,0.3595335483551025,0.6405620574951172,0.5833995342254639
exact_051.hgr,0.046900987625122,0.0250000953674316,0.0275371074676513,0.0325887203216552,0.0412580966949462,0.044208288192749,0.1027033329010009,0.0692837238311767,0.4659130573272705,1.911348819732666,0.8283894062042236,1.6257848739624023,0.6793453693389893,1.4857091903686523,0.5373103618621826
exact_052.hgr,0.0318658351898193,0.0245659351348876,0.0237395763397216,0.0318167209625244,0.0549156665802001,0.0534493923187255,0.0990591049194336,0.1082842350006103,0.4505996704101562,1.521852970123291,0.9029252529144288,1.409543752670288,0.6560509204864502,1.0570545196533203,0.6504464149475098
exact_053.hgr,0.0429675579071044,0.0440480709075927,0.0601656436920166,0.0630927085876464,0.3229653835296631,0.4172403812408447,0.5198910236358643,0.4197120666503906,4.801576137542725,12.916361331939695,5.758094549179077,10.41007137298584,6.180758237838745,7.969272613525391,7.290866851806641
exact_054.hgr,0.0343422889709472,0.0267679691314697,0.027153730392456,0.0304648876190185,0.083442211151123,0.0460259914398193,0.1180784702301025,0.0574159622192382,0.6131579875946045,1.451005458831787,0.7597541809082031,1.4601678848266602,0.6655583381652832,1.5255115032196045,0.5417799949645996
exact_055.hgr,0.0266590118408203,0.0230717658996582,0.0296971797943115,0.0277397632598876,0.0411422252655029,0.0489437580108642,0.1154425144195556,0.1291036605834961,0.5026161670684814,0.8020980358123779,0.5466032028198242,0.7994353771209717,0.77944016456604,0.8266134262084961,0.7547597885131836
exact_056.hgr,0.0379655361175537,0.0428612232208251,0.0823860168457031,0.0733044147491455,0.4355547428131103,0.6104602813720703,0.5404036045074463,0.5446040630340576,5.66719651222229,11.773974657058716,7.582445859909058,13.263821363449097,7.79228925704956,11.514429092407228,8.740483522415161
exact_057.hgr,0.028365135192871,0.029355764389038,0.0301129817962646,0.0360853672027587,0.0228288173675537,0.0476551055908203,0.0432653427124023,0.0598952770233154,0.3149170875549316,0.9290890693664552,0.5108916759490967,1.043280839920044,0.5794899463653564,0.9304332733154296,0.2598133087158203
exact_058.hgr,0.0482928752899169,0.0271639823913574,0.0247144699096679,0.0330698490142822,0.0375821590423584,0.0452082157135009,0.0806844234466552,0.0502536296844482,0.5024540424346924,1.1754519939422607,0.8043432235717773,1.553605556488037,0.5979146957397461,1.0834619998931885,0.6695773601531982
exact_059.hgr,0.0675742626190185,0.0213813781738281,0.051281452178955,0.059528112411499,0.1603479385375976,0.1774587631225586,0.198228120803833,0.2053236961364746,2.831104755401612,6.344403982162476,3.8813343048095694,5.59968638420105,3.884852886199951,4.9646100997924805,3.651679754257202
exact_060.hgr,0.0632021427154541,0.0313012599945068,0.0657579898834228,0.0501959323883056,0.2828414440155029,0.3353872299194336,0.4338483810424804,0.3625271320343017,3.700330972671509,8.456587076187134,5.223517179489136,8.572872638702393,5.057031631469727,7.051775693893433,6.8753416538238525
exact_061.hgr,0.0547153949737548,0.0280961990356445,0.030827522277832,0.0312564373016357,0.0574421882629394,0.0357720851898193,0.0786588191986084,0.0798916816711425,0.5397212505340576,1.6568310260772705,1.050649642944336,1.4818098545074463,0.6866133213043213,1.2528810501098633,0.5276486873626709
exact_062.hgr,0.0960569381713867,0.020181655883789,0.0277686119079589,0.0452487468719482,0.0431787967681884,0.0434422492980957,0.0797967910766601,0.0707373619079589,0.4973957538604736,1.4271526336669922,0.9190714359283448,1.7461235523223877,0.6807565689086914,1.0241057872772217,0.5503246784210205
exact_063.hgr,0.1183204650878906,0.0315194129943847,0.0275070667266845,0.0330281257629394,0.0521254539489746,0.0663087368011474,0.0804324150085449,0.087590217590332,1.3405897617340088,2.7367987632751465,1.7806978225708008,2.827272653579712,1.670933485031128,2.5683038234710693,1.7643134593963623
exact_064.hgr,0.0747802257537841,0.0206084251403808,0.0742585659027099,0.0674595832824707,0.0447542667388916,0.0331575870513916,0.1025769710540771,0.1211285591125488,0.4862368106842041,0.9219210147857666,0.5191411972045898,1.2931108474731443,0.4775540828704834,1.0991406440734863,0.3989937305450439
exact_065.hgr,0.1074845790863037,0.0316648483276367,0.028529405593872,0.0597298145294189,0.0416738986968994,0.049654483795166,0.052037239074707,0.0687975883483886,0.5867655277252197,1.910888433456421,1.0637507438659668,1.1530930995941162,0.8406984806060791,1.1436922550201416,0.6809394359588623
exact_066.hgr,0.1229887008666992,0.0244727134704589,0.0437023639678955,0.0561449527740478,0.0420262813568115,0.0624334812164306,0.0565521717071533,0.0503380298614501,0.5633020401000977,1.5073115825653076,1.003110408782959,1.286390781402588,0.6038639545440674,1.1741719245910645,0.5866520404815674
exact_067.hgr,0.1181566715240478,0.0355525016784668,0.0823001861572265,0.0863502025604248,0.0406036376953125,0.0563957691192626,0.1464238166809082,0.1133913993835449,0.543480396270752,0.9450685977935792,0.5524642467498779,0.7808434963226318,0.4908313751220703,0.8137872219085693,0.4197399616241455
exact_068.hgr,0.0688629150390625,0.0243332386016845,0.0315392017364501,0.031473159790039,0.0409173965454101,0.0475313663482666,0.0611340999603271,0.1044113636016845,0.5424299240112305,1.14717698097229,0.7065222263336182,1.002347707748413,0.5755362510681152,1.410722255706787,0.8302288055419922
exact_069.hgr,0.0270073413848876,0.0346109867095947,0.0274674892425537,0.0210192203521728,0.0375940799713134,0.0452492237091064,0.0589997768402099,0.0637919902801513,0.364501953125,0.7893161773681641,0.8196244239807129,0.7772791385650635,0.4974181652069092,0.8794107437133789,0.6596395969390869
exact_070.hgr,0.0379233360290527,0.024989366531372,0.0241928100585937,0.0281941890716552,0.03743577003479,0.1095883846282959,0.0566241741180419,0.0872628688812255,0.584221363067627,1.489556074142456,0.6618661880493164,1.3152267932891846,0.6268670558929443,1.53007173538208,0.6135292053222656
exact_071.hgr,0.0320856571197509,0.0233306884765625,0.0547657012939453,0.0602927207946777,0.0319128036499023,0.077066421508789,0.0902862548828125,0.1049363613128662,0.3629179000854492,0.747504472732544,0.4160254001617431,0.7685277462005615,0.5519371032714844,1.0181760787963867,0.4524266719818115
exact_072.hgr,0.0238034725189209,0.0389754772186279,0.0447690486907959,0.0556743144989013,0.1286571025848388,0.1895108222961425,0.1373274326324463,0.2469422817230224,2.673065662384033,4.718698501586914,3.213294744491577,4.711177349090576,3.4480483531951904,4.167230844497681,3.280534505844116
exact_073.hgr,0.0350508689880371,0.0176494121551513,0.0464603900909423,0.0270702838897705,0.0814855098724365,0.0952651500701904,0.1241796016693115,0.0683794021606445,0.4254579544067383,1.0677671432495115,0.4246046543121338,1.422771453857422,0.6939430236816406,1.1730616092681885,0.8050498962402344
exact_074.hgr,0.0222861766815185,0.0379893779754638,0.0762665271759033,0.1166934967041015,0.077310562133789,0.0503835678100585,0.1214420795440673,0.1017782688140869,0.5481429100036621,0.6373789310455322,0.5182301998138428,0.8425493240356445,0.547652006149292,0.9704883098602296,0.4471511840820312
exact_075.hgr,0.0148999691009521,0.0321953296661376,0.0339503288269043,0.0341179370880126,0.0494041442871093,0.0934760570526123,0.028738260269165,0.0692698955535888,0.2843356132507324,0.8242001533508301,0.3769209384918213,0.9238803386688232,0.5186991691589355,0.9396805763244628,0.3733992576599121
exact_076.hgr,0.0369918346405029,0.0275933742523193,0.0720787048339843,0.1017293930053711,0.0422310829162597,0.0705361366271972,0.1703352928161621,0.1365742683410644,0.4584934711456299,1.1480250358581543,0.4526112079620361,0.8134520053863525,0.6390151977539062,1.2337675094604492,0.6231894493103027
exact_077.hgr,0.0216765403747558,0.0209574699401855,0.0333001613616943,0.0433042049407959,0.0380654335021972,0.1233758926391601,0.0528397560119628,0.0650680065155029,0.6033194065093994,1.2936232089996338,0.7114591598510742,1.18215012550354,0.621485710144043,1.5992836952209473,0.6479039192199707
exact_078.hgr,0.0354437828063964,0.032928466796875,0.0508899688720703,0.0695037841796875,0.1608269214630127,0.2553286552429199,0.2158834934234619,0.2625095844268799,2.8541221618652344,6.202958822250366,3.235962152481079,5.744255304336548,4.290478944778442,5.586235046386719,3.5789685249328613
exact_079.hgr,0.0192070007324218,0.0212674140930175,0.0227267742156982,0.0588665008544921,0.0394372940063476,0.0290310382843017,0.0791597366333007,0.0649163722991943,0.6243524551391602,1.150465965270996,0.607844352722168,1.18131685256958,0.7176389694213867,1.340958595275879,0.792039155960083
exact_080.hgr,0.0148124694824218,0.0333068370819091,0.0239884853363037,0.0492701530456543,0.0690696239471435,0.0943884849548339,0.0535206794738769,0.0568861961364746,0.4396872520446777,1.192715406417847,0.5788640975952148,1.361060380935669,0.6798272132873535,1.110260248184204,0.8009450435638428
exact_081.hgr,0.035717487335205,0.0288894176483154,0.0188336372375488,0.0258519649505615,0.0315539836883544,0.0560600757598876,0.0629000663757324,0.0532379150390625,0.4419746398925781,1.1821556091308594,0.5422747135162354,1.1437222957611084,0.5009734630584717,1.1394119262695312,0.4093146324157715
exact_082.hgr,0.0246331691741943,0.023730993270874,0.0320761203765869,0.0235300064086914,0.0404708385467529,0.095491886138916,0.0836739540100097,0.0919787883758544,0.589015007019043,1.478632926940918,0.7412600517272949,1.1797027587890625,0.7818071842193604,1.4438047409057615,0.8852312564849854
exact_083.hgr,0.0170376300811767,0.0339488983154296,0.0253238677978515,0.0316615104675293,0.0325179100036621,0.0474834442138671,0.1484744548797607,0.0509977340698242,0.8150229454040527,1.3278238773345947,0.7204711437225342,1.1690821647644043,0.7939789295196533,1.1098153591156006,0.6614265441894531
exact_084.hgr,0.0419411659240722,0.0320534706115722,0.0286314487457275,0.0299174785614013,0.0505235195159912,0.0654585361480712,0.1560041904449463,0.0739595890045166,1.0811200141906738,1.96112060546875,1.2282917499542236,2.1321849822998047,1.6186559200286863,2.0898122787475586,1.5166220664978027
exact_085.hgr,0.0247256755828857,0.0272436141967773,0.0259885787963867,0.042724609375,0.0437421798706054,0.0561206340789794,0.1043715476989746,0.0434226989746093,0.6069674491882324,1.300572633743286,0.4687147140502929,1.393172264099121,0.5633487701416016,1.1183393001556396,0.5295751094818115
exact_086.hgr,0.0396065711975097,0.036478042602539,0.0443425178527832,0.0534079074859619,0.210606575012207,0.3476712703704834,0.3555035591125488,0.2846400737762451,3.6515629291534415,6.7564027309417725,3.7458786964416495,5.97992467880249,4.7549684047698975,7.191716909408569,5.117300271987915
exact_087.hgr,0.0232748985290527,0.0270733833312988,0.1015963554382324,0.1034021377563476,0.0405869483947753,0.0643990039825439,0.1904878616333007,0.1123816967010498,0.3971133232116699,0.8615939617156982,0.4407732486724853,0.7961142063140869,0.4088521003723144,1.0835490226745603,0.42083740234375
exact_088.hgr,0.0341837406158447,0.0405633449554443,0.0558443069458007,0.0620322227478027,0.2044508457183838,0.1811468601226806,0.2115089893341064,0.1955738067626953,2.9333887100219727,4.900141954421997,3.487948179244995,5.094581842422485,3.692191362380981,5.138023376464844,3.801335096359253
exact_089.hgr,0.0211522579193115,0.0370326042175293,0.0473155975341796,0.0506868362426757,0.1379756927490234,0.19350266456604,0.183361530303955,0.1916961669921875,2.801401376724243,5.018311500549316,2.4959709644317627,4.33095645904541,3.271355390548706,4.571293592453003,3.1551673412323
exact_090.hgr,0.016852855682373,0.031951904296875,0.0453381538391113,0.041682481765747,0.049112319946289,0.04115891456604,0.061492919921875,0.0662987232208252,0.9028263092041016,1.6048662662506104,0.8277766704559326,1.515702247619629,1.1770288944244385,2.156794548034668,1.177642822265625
exact_091.hgr,0.0378074645996093,0.0411975383758544,0.0737624168395996,0.0644397735595703,0.3938331604003906,0.5085399150848389,0.4709489345550537,0.5215940475463867,5.021578311920166,9.052446603775024,6.255830764770508,10.230697870254517,6.82630467414856,9.80469250679016,6.87430214881897
exact_092.hgr,0.0135788917541503,0.0274863243103027,0.0195119380950927,0.0247154235839843,0.0449175834655761,0.0375974178314209,0.054656982421875,0.0379557609558105,0.2684509754180908,0.6408352851867676,0.2952697277069092,0.5832691192626953,0.2885138988494873,0.6930196285247803,0.3450851440429687
exact_093.hgr,0.0356910228729248,0.0407426357269287,0.024301528930664,0.0265204906463623,0.0400123596191406,0.0364048480987548,0.0626986026763916,0.0423519611358642,0.4101173877716064,0.6802101135253906,0.3308439254760742,1.0611953735351562,0.4170451164245605,0.7407016754150391,0.5023059844970703
exact_094.hgr,0.0215399265289306,0.0350618362426757,0.0234768390655517,0.0419132709503173,0.0486094951629638,0.0315718650817871,0.0332436561584472,0.042752981185913,0.4018409252166748,0.9753093719482422,0.4443390369415283,0.997398853302002,0.3756659030914306,0.9832267761230468,0.4617018699645996
exact_095.hgr,0.034447431564331,0.0332117080688476,0.0413141250610351,0.0336027145385742,0.0423049926757812,0.0394771099090576,0.0646791458129882,0.0765535831451416,0.4008302688598633,1.070791721343994,0.4085710048675537,1.0864839553833008,0.6057312488555908,1.0803422927856443,0.5188634395599365
exact_096.hgr,0.0196022987365722,0.0303153991699218,0.021864891052246,0.0292632579803466,0.0341167449951171,0.031839370727539,0.0351412296295166,0.0292146205902099,0.2782506942749023,0.5203595161437988,0.2575051784515381,0.5360920429229736,0.3916220664978027,0.5345838069915771,0.2845633029937744
