filename,vc_ku_kv_ke__hse,vc_ku_kv_ke_lslp__hse,vc_ku_kv_ke_lsr__hse,vc_ku_kv_ke_lst__hse
exact_022.hgr,2.1357290744781494,8.55112099647522,8.334421396255493,9.27297830581665
exact_023.hgr,0.6909821033477783,3.688373327255249,4.518688917160034,5.119407653808594
exact_024.hgr,0.091062307357788,0.7836508750915527,0.7442843914031982,1.5785374641418457
exact_025.hgr,0.1114938259124755,1.7725715637207031,0.9251360893249512,1.2171199321746826
exact_026.hgr,2.3974928855896,12.80731201171875,9.41533064842224,13.60432744026184
exact_027.hgr,0.0911576747894287,0.8919305801391602,1.0985255241394043,1.4927418231964111
exact_028.hgr,0.5680301189422607,3.272903680801392,3.4120757579803467,5.253784656524658
exact_029.hgr,0.0769214630126953,0.6527950763702393,0.5871617794036865,1.2250938415527344
exact_030.hgr,1.0000262260437012,6.474013090133667,7.002333164215088,7.167483329772949
exact_031.hgr,0.2561168670654297,0.9094674587249756,1.041499137878418,1.514625072479248
exact_032.hgr,0.102396011352539,0.756516695022583,1.0723645687103271,1.905691146850586
exact_033.hgr,0.2265536785125732,1.0238139629364014,0.9578893184661864,1.6275272369384766
exact_034.hgr,0.0876648426055908,1.2357089519500732,1.0918571949005127,1.51855731010437
exact_035.hgr,0.1900055408477783,0.9784510135650636,0.8004190921783447,0.7837777137756348
exact_036.hgr,0.2847714424133301,1.5270440578460691,0.7999992370605469,1.5903801918029783
exact_037.hgr,0.8560280799865723,4.2552337646484375,4.01601767539978,5.205229043960571
exact_038.hgr,0.1480128765106201,0.8454771041870117,0.7902796268463135,1.974052906036377
exact_039.hgr,0.6842598915100098,3.33693265914917,3.8513846397399902,5.197571516036987
exact_040.hgr,1.9323179721832275,7.439990997314453,9.543112754821776,9.948467016220093
exact_041.hgr,0.1043250560760498,0.4106392860412597,0.9531662464141846,0.9248638153076172
exact_042.hgr,0.1676967144012451,0.5561871528625488,0.9906635284423828,1.115293264389038
exact_043.hgr,0.0559389591217041,0.5026800632476807,0.3539905548095703,0.9569213390350342
exact_044.hgr,0.3639311790466308,2.075761318206787,2.5216598510742188,2.922323226928711
exact_045.hgr,0.840470552444458,3.0607385635375977,5.296326637268066,6.031570911407471
exact_046.hgr,0.2490370273590088,0.7233748435974121,0.5968713760375977,1.681990385055542
exact_047.hgr,0.1770532131195068,0.6201856136322021,0.7407078742980957,1.00182843208313
exact_048.hgr,0.1054818630218505,0.6354341506958008,0.8166048526763916,1.754920244216919
exact_049.hgr,1.3176980018615725,6.04350471496582,9.126948356628418,7.606893062591553
exact_050.hgr,0.0467374324798584,0.3801572322845459,0.7700684070587158,0.7068099975585938
exact_051.hgr,0.1584043502807617,0.7754511833190918,0.8198578357696533,1.529494285583496
exact_052.hgr,0.149688720703125,0.8898370265960693,0.7177910804748535,1.3406195640563965
exact_053.hgr,1.9277756214141848,7.478037118911743,7.589773654937744,9.143359899520874
exact_054.hgr,0.1296055316925048,0.8958158493041992,0.7076778411865234,1.2567923069000244
exact_055.hgr,0.1026012897491455,0.5436108112335205,0.5995423793792725,0.8127741813659668
exact_056.hgr,2.630234718322754,9.861555576324465,8.693907737731934,13.526088953018188
exact_057.hgr,0.1172914505004882,0.3991236686706543,0.7986452579498291,0.7980473041534424
exact_058.hgr,0.2282917499542236,0.842064380645752,0.868903636932373,1.0469794273376465
exact_059.hgr,0.8734757900238037,4.48090934753418,6.616002082824707,5.5207109451293945
exact_060.hgr,1.4812898635864258,5.694851160049439,7.052493095397949,8.409185647964478
exact_061.hgr,0.0802586078643798,0.774029016494751,1.1178743839263916,1.0910305976867676
exact_062.hgr,0.0807433128356933,0.6874229907989502,0.9015655517578124,1.2349815368652344
exact_063.hgr,0.4114606380462646,1.826632499694824,1.5073845386505127,2.577282190322876
exact_064.hgr,0.1064479351043701,0.5846583843231201,0.4704411029815674,0.9025750160217284
exact_065.hgr,0.0874214172363281,0.6594500541687012,0.8233928680419922,1.2757635116577148
exact_066.hgr,0.2191143035888672,0.6048591136932373,0.9407589435577391,1.1896073818206787
exact_067.hgr,0.134333848953247,0.6196780204772949,0.8028366565704346,1.0707483291625977
exact_068.hgr,0.1053273677825927,0.6949043273925781,1.0875473022460938,1.181859254837036
exact_069.hgr,0.1363723278045654,0.3964364528656006,0.7511694431304932,0.8769659996032715
exact_070.hgr,0.0789473056793212,0.7656500339508057,0.8462488651275635,1.3227527141571045
exact_071.hgr,0.0982336997985839,0.7787032127380371,0.8883259296417236,0.9765739440917968
exact_072.hgr,0.9501910209655762,3.438492774963379,3.86259388923645,4.18477201461792
exact_073.hgr,0.1212997436523437,0.7744503021240234,0.6175804138183594,0.8947231769561768
exact_074.hgr,0.102590799331665,0.7887375354766846,0.7347276210784912,1.0935511589050293
exact_075.hgr,0.0505626201629638,0.4620637893676758,0.6754753589630127,0.8159081935882568
exact_076.hgr,0.1070857048034668,0.6111369132995605,1.1387372016906738,0.9385325908660888
exact_077.hgr,0.1047694683074951,0.8687465190887451,1.2455308437347412,1.1909875869750977
exact_078.hgr,1.1139733791351318,4.616557836532593,4.41936731338501,5.485352993011475
exact_079.hgr,0.0829198360443115,0.8462047576904297,1.041553258895874,1.0964655876159668
exact_080.hgr,0.108818769454956,0.6374759674072266,0.7230684757232666,1.187063455581665
exact_081.hgr,0.0826780796051025,0.6049973964691162,0.7450368404388428,0.7645001411437988
exact_082.hgr,0.1161098480224609,0.8235230445861816,1.1877586841583252,1.539050817489624
exact_083.hgr,0.1099040508270263,0.9059348106384276,1.404592514038086,1.1906969547271729
exact_084.hgr,0.2452988624572754,1.8125004768371584,1.6024599075317385,2.116008996963501
exact_085.hgr,0.1423761844635009,0.5640323162078857,0.5856142044067383,1.23795747756958
exact_086.hgr,1.3138415813446045,6.0853259563446045,6.434104919433594,6.283244609832764
exact_087.hgr,0.1162211894989013,0.6121954917907715,0.773888349533081,1.329310655593872
exact_088.hgr,1.0501656532287598,4.321454286575317,5.313052177429199,5.303769826889038
exact_089.hgr,0.839587926864624,3.693835258483887,3.858587741851807,5.003205060958862
exact_090.hgr,0.2174904346466064,1.441528558731079,1.235550880432129,1.6195483207702637
exact_091.hgr,2.1466588973999023,7.254324913024902,9.52679991722107,8.53655195236206
exact_092.hgr,0.0617697238922119,0.3768887519836426,0.2985422611236572,0.6798286437988281
exact_093.hgr,0.1081137657165527,0.519345760345459,0.3532276153564453,0.7344906330108643
exact_094.hgr,0.0618705749511718,0.3566811084747314,0.4654405117034912,0.7665765285491943
exact_095.hgr,0.0735671520233154,0.5201025009155273,0.5576767921447754,1.0975894927978516
exact_096.hgr,0.0457878112792968,0.330547571182251,0.4023470878601074,0.5801594257354736
exact_097.hgr,0.0851523876190185,0.490591287612915,0.4099264144897461,0.8093922138214111
exact_098.hgr,0.0959556102752685,0.7770979404449463,0.5286626815795898,1.0706589221954346
exact_099.hgr,0.1179938316345214,0.7062852382659912,0.632347822189331,1.1021254062652588
exact_100.hgr,0.1023340225219726,0.432988166809082,0.3238325119018554,0.686593770980835
AVERAGE,0.4816328287124634,2.2533005905151366,2.347317237854004,2.9748316693305967
