filename,vc1_ku_kv_ke__hse,vc10000_ku_kv_ke__hse,vc10_ku_kv_ke_lslp__hse,vc10000_ku_kv_ke_lslp__hse
exact_069.hgr,0.0551345348358154,0.1741602420806884,0.4434421062469482,0.3672804832458496
exact_070.hgr,0.1524126529693603,0.193077802658081,0.6055519580841064,0.6493446826934814
exact_071.hgr,0.1347229480743408,0.1680114269256591,0.4053139686584472,0.3894355297088623
exact_072.hgr,1.0432777404785156,1.4371535778045654,3.2480499744415283,3.057513475418091
exact_073.hgr,0.1713979244232177,0.2334392070770263,0.5781707763671875,0.5547342300415039
exact_074.hgr,0.121129035949707,0.1170639991760253,0.4554004669189453,0.4165565967559814
exact_075.hgr,0.0825808048248291,0.0530760288238525,0.5768218040466309,0.4893646240234375
exact_076.hgr,0.144010305404663,0.0934052467346191,0.8086469173431396,0.5618946552276611
exact_077.hgr,0.1109621524810791,0.2351992130279541,0.6614739894866943,0.7701840400695801
exact_078.hgr,1.0679972171783447,1.5742402076721191,3.313193082809448,4.097556591033936
exact_079.hgr,0.0888495445251464,0.1702916622161865,0.6949939727783203,0.591956615447998
exact_080.hgr,0.0798127651214599,0.1606905460357666,0.5512137413024902,0.6649353504180908
exact_081.hgr,0.0750818252563476,0.0712611675262451,0.4645097255706787,0.5382051467895508
exact_082.hgr,0.1413140296936035,0.1594469547271728,0.8414003849029541,1.035843849182129
exact_083.hgr,0.1028923988342285,0.1535758972167968,0.7522618770599365,0.9177451133728028
exact_084.hgr,0.2513585090637207,0.4993820190429687,1.2121644020080566,1.538968563079834
exact_085.hgr,0.1025483608245849,0.1210465431213378,0.8444430828094482,0.5922677516937256
exact_086.hgr,1.3760738372802734,2.270465612411499,4.501146078109741,5.023397445678711
exact_087.hgr,0.1237597465515136,0.1561853885650634,0.4888448715209961,0.6278536319732666
exact_088.hgr,1.165877342224121,1.6531968116760254,3.822009563446045,3.699613332748413
exact_089.hgr,0.7958419322967529,1.4140610694885254,3.0003790855407715,3.222458839416504
exact_090.hgr,0.2236735820770263,0.4877588748931885,1.3944470882415771,1.424393653869629
exact_091.hgr,2.2436201572418213,2.9803969860076904,5.740747928619385,6.784668445587158
exact_092.hgr,0.0748076438903808,0.0586662292480468,0.2874867916107178,0.3741886615753174
exact_093.hgr,0.0724976062774658,0.059783935546875,0.3684430122375488,0.454190731048584
exact_094.hgr,0.0521135330200195,0.0893096923828125,0.3307502269744873,0.3789739608764648
exact_095.hgr,0.0838093757629394,0.1752393245697021,0.5546185970306396,0.614346981048584
exact_096.hgr,0.0426650047302246,0.0937399864196777,0.3954517841339111,0.2871608734130859
exact_097.hgr,0.1175024509429931,0.106407880783081,0.4767990112304687,0.6036136150360107
exact_098.hgr,0.1134700775146484,0.1585779190063476,0.4971206188201904,0.5480003356933594
exact_099.hgr,0.0830729007720947,0.1426436901092529,0.4869253635406494,0.4980168342590332
exact_100.hgr,0.0825643539428711,0.1066915988922119,0.5903573036193848,0.3519573211669922
AVERAGE,0.4857166528701782,0.6877921056747437,1.849047405719757,2.05483672618866
